run_id,chart_name,direction,ue_index,frame,sfn,slot,cell_id,tb_id,layer_index,codeword_index,OFDMSymbolIndex,sample_count,error_energy,reference_energy,peak_error_power,input_normalization,comparison_domain,symbol_ordering,symbol_ordering_status,measured_sample_source,symbol_coordinate_domain,measurement_scope,evm_normalization,source_table_logical_path,rms_evm_pct,peak_evm_pct
tpe948456c_c17b_448e_b898_4976ed1e6683,PUSCH EVM per symbol,UL,1,1,0,10,1,1,1,0,1,287,0.0005367309255320364,287.00000000000006,1.3741575844789195e-05,receiver_equalized_symbols_average_reference_power_no_payload_fit,layer,matrix_column_major_matches_nr_resource_indices,matched_layer_domain_same_shape,raw_receiver_equalized_before_reporter_payload_fit,layer_resource_elements,full_allocation_paired_symbols,average_reference_signal_power_in_bucket,air_interface/csv/ul_constellation_samples.csv,0.13675315709966626,0.3706963156653865
tpe948456c_c17b_448e_b898_4976ed1e6683,PUSCH EVM per symbol,UL,1,1,0,10,1,1,1,0,2,300,0.0005067122839785908,300.00000000000006,1.4775837573320127e-05,receiver_equalized_symbols_average_reference_power_no_payload_fit,layer,matrix_column_major_matches_nr_resource_indices,matched_layer_domain_same_shape,raw_receiver_equalized_before_reporter_payload_fit,layer_resource_elements,full_allocation_paired_symbols,average_reference_signal_power_in_bucket,air_interface/csv/ul_constellation_samples.csv,0.12996310809592476,0.38439351676790967
tpe948456c_c17b_448e_b898_4976ed1e6683,PUSCH EVM per symbol,UL,1,1,0,10,1,1,1,0,4,300,0.0005015390140769722,300.00000000000006,1.429860114233922e-05,receiver_equalized_symbols_average_reference_power_no_payload_fit,layer,matrix_column_major_matches_nr_resource_indices,matched_layer_domain_same_shape,raw_receiver_equalized_before_reporter_payload_fit,layer_resource_elements,full_allocation_paired_symbols,average_reference_signal_power_in_bucket,air_interface/csv/ul_constellation_samples.csv,0.1292979780812487,0.3781349116696211
tpe948456c_c17b_448e_b898_4976ed1e6683,PUSCH EVM per symbol,UL,1,1,0,10,1,1,1,0,5,287,0.00047658539565283777,287.00000000000006,1.2214892290884084e-05,receiver_equalized_symbols_average_reference_power_no_payload_fit,layer,matrix_column_major_matches_nr_resource_indices,matched_layer_domain_same_shape,raw_receiver_equalized_before_reporter_payload_fit,layer_resource_elements,full_allocation_paired_symbols,average_reference_signal_power_in_bucket,air_interface/csv/ul_constellation_samples.csv,0.1288633497730562,0.3494981014381063
tpe948456c_c17b_448e_b898_4976ed1e6683,PUSCH EVM per symbol,UL,1,1,0,10,1,1,1,0,6,300,0.00047194938164274615,300.00000000000006,1.9094667852743083e-05,receiver_equalized_symbols_average_reference_power_no_payload_fit,layer,matrix_column_major_matches_nr_resource_indices,matched_layer_domain_same_shape,raw_receiver_equalized_before_reporter_payload_fit,layer_resource_elements,full_allocation_paired_symbols,average_reference_signal_power_in_bucket,air_interface/csv/ul_constellation_samples.csv,0.12542585879617568,0.43697445981136107
tpe948456c_c17b_448e_b898_4976ed1e6683,PUSCH EVM per symbol,UL,1,1,0,10,1,1,1,0,7,287,0.00046173791238449086,287.00000000000006,1.5583662902709254e-05,receiver_equalized_symbols_average_reference_power_no_payload_fit,layer,matrix_column_major_matches_nr_resource_indices,matched_layer_domain_same_shape,raw_receiver_equalized_before_reporter_payload_fit,layer_resource_elements,full_allocation_paired_symbols,average_reference_signal_power_in_bucket,air_interface/csv/ul_constellation_samples.csv,0.1268401710931672,0.3947614837178173
tpe948456c_c17b_448e_b898_4976ed1e6683,PUSCH EVM per symbol,UL,1,1,0,10,1,1,1,0,8,300,0.0004759885109168174,300.00000000000006,1.6691931853101942e-05,receiver_equalized_symbols_average_reference_power_no_payload_fit,layer,matrix_column_major_matches_nr_resource_indices,matched_layer_domain_same_shape,raw_receiver_equalized_before_reporter_payload_fit,layer_resource_elements,full_allocation_paired_symbols,average_reference_signal_power_in_bucket,air_interface/csv/ul_constellation_samples.csv,0.1259614373418597,0.4085576073591329
tpe948456c_c17b_448e_b898_4976ed1e6683,PUSCH EVM per symbol,UL,1,1,0,10,1,1,1,0,9,287,0.0004557757665514556,287.00000000000006,1.2176703203157769e-05,receiver_equalized_symbols_average_reference_power_no_payload_fit,layer,matrix_column_major_matches_nr_resource_indices,matched_layer_domain_same_shape,raw_receiver_equalized_before_reporter_payload_fit,layer_resource_elements,full_allocation_paired_symbols,average_reference_signal_power_in_bucket,air_interface/csv/ul_constellation_samples.csv,0.12601860469794082,0.34895133189540584
tpe948456c_c17b_448e_b898_4976ed1e6683,PUSCH EVM per symbol,UL,1,1,0,10,1,1,1,0,10,300,0.0004474039846822505,300.00000000000006,2.8480401817323713e-05,receiver_equalized_symbols_average_reference_power_no_payload_fit,layer,matrix_column_major_matches_nr_resource_indices,matched_layer_domain_same_shape,raw_receiver_equalized_before_reporter_payload_fit,layer_resource_elements,full_allocation_paired_symbols,average_reference_signal_power_in_bucket,air_interface/csv/ul_constellation_samples.csv,0.12212070322461714,0.533670327236991
tpe948456c_c17b_448e_b898_4976ed1e6683,PUSCH EVM per symbol,UL,1,1,0,10,1,1,1,0,11,287,0.0004769725530713313,287.00000000000006,1.6408944964260262e-05,receiver_equalized_symbols_average_reference_power_no_payload_fit,layer,matrix_column_major_matches_nr_resource_indices,matched_layer_domain_same_shape,raw_receiver_equalized_before_reporter_payload_fit,layer_resource_elements,full_allocation_paired_symbols,average_reference_signal_power_in_bucket,air_interface/csv/ul_constellation_samples.csv,0.1289156806608701,0.40507955964551284
