run_id,chart_name,direction,ue_index,frame,sfn,slot,cell_id,tb_id,layer_index,codeword_index,OFDMSymbolIndex,sample_count,error_energy,reference_energy,peak_error_power,input_normalization,comparison_domain,symbol_ordering,symbol_ordering_status,measured_sample_source,symbol_coordinate_domain,measurement_scope,evm_normalization,source_table_logical_path,rms_evm_pct,peak_evm_pct
tpcfb02f3b_1999_4b1c_8ee3_f98cf8c3c6c2,PUSCH EVM per symbol,UL,1,1,0,10,1,1,1,0,1,287,2.4304726993873693,289.85714285714226,0.046496832223795484,receiver_equalized_symbols_average_reference_power_no_payload_fit,layer,matrix_column_major_matches_nr_resource_indices,matched_layer_domain_same_shape,raw_receiver_equalized_before_reporter_payload_fit,layer_resource_elements,full_allocation_paired_symbols,average_reference_signal_power_in_bucket,air_interface/csv/ul_constellation_samples.csv,9.157003286841569,21.456586303485974
tpcfb02f3b_1999_4b1c_8ee3_f98cf8c3c6c2,PUSCH EVM per symbol,UL,1,1,0,10,1,1,1,0,2,300,2.4718212266451864,302.8571428571421,0.056347283961687596,receiver_equalized_symbols_average_reference_power_no_payload_fit,layer,matrix_column_major_matches_nr_resource_indices,matched_layer_domain_same_shape,raw_receiver_equalized_before_reporter_payload_fit,layer_resource_elements,full_allocation_paired_symbols,average_reference_signal_power_in_bucket,air_interface/csv/ul_constellation_samples.csv,9.03419828294925,23.62534778815029
tpcfb02f3b_1999_4b1c_8ee3_f98cf8c3c6c2,PUSCH EVM per symbol,UL,1,1,0,10,1,1,1,0,4,300,2.52264963420453,288.3809523809516,0.04976333469121404,receiver_equalized_symbols_average_reference_power_no_payload_fit,layer,matrix_column_major_matches_nr_resource_indices,matched_layer_domain_same_shape,raw_receiver_equalized_before_reporter_payload_fit,layer_resource_elements,full_allocation_paired_symbols,average_reference_signal_power_in_bucket,air_interface/csv/ul_constellation_samples.csv,9.352876124859161,22.752654865438778
tpcfb02f3b_1999_4b1c_8ee3_f98cf8c3c6c2,PUSCH EVM per symbol,UL,1,1,0,10,1,1,1,0,5,287,2.5807558377061413,283.38095238095167,0.04524504343907226,receiver_equalized_symbols_average_reference_power_no_payload_fit,layer,matrix_column_major_matches_nr_resource_indices,matched_layer_domain_same_shape,raw_receiver_equalized_before_reporter_payload_fit,layer_resource_elements,full_allocation_paired_symbols,average_reference_signal_power_in_bucket,air_interface/csv/ul_constellation_samples.csv,9.543070482781548,21.406276231186258
tpcfb02f3b_1999_4b1c_8ee3_f98cf8c3c6c2,PUSCH EVM per symbol,UL,1,1,0,10,1,1,1,0,6,300,2.250122939123967,301.52380952380884,0.06392805919747885,receiver_equalized_symbols_average_reference_power_no_payload_fit,layer,matrix_column_major_matches_nr_resource_indices,matched_layer_domain_same_shape,raw_receiver_equalized_before_reporter_payload_fit,layer_resource_elements,full_allocation_paired_symbols,average_reference_signal_power_in_bucket,air_interface/csv/ul_constellation_samples.csv,8.638579171211493,25.22002899511417
tpcfb02f3b_1999_4b1c_8ee3_f98cf8c3c6c2,PUSCH EVM per symbol,UL,1,1,0,10,1,1,1,0,7,287,2.3699580509989158,303.3809523809513,0.05429747789539226,receiver_equalized_symbols_average_reference_power_no_payload_fit,layer,matrix_column_major_matches_nr_resource_indices,matched_layer_domain_same_shape,raw_receiver_equalized_before_reporter_payload_fit,layer_resource_elements,full_allocation_paired_symbols,average_reference_signal_power_in_bucket,air_interface/csv/ul_constellation_samples.csv,8.838451320263328,22.66400314538574
tpcfb02f3b_1999_4b1c_8ee3_f98cf8c3c6c2,PUSCH EVM per symbol,UL,1,1,0,10,1,1,1,0,8,300,2.562152065998565,300.5714285714278,0.05437504437496406,receiver_equalized_symbols_average_reference_power_no_payload_fit,layer,matrix_column_major_matches_nr_resource_indices,matched_layer_domain_same_shape,raw_receiver_equalized_before_reporter_payload_fit,layer_resource_elements,full_allocation_paired_symbols,average_reference_signal_power_in_bucket,air_interface/csv/ul_constellation_samples.csv,9.232697429004256,23.2962807688022
tpcfb02f3b_1999_4b1c_8ee3_f98cf8c3c6c2,PUSCH EVM per symbol,UL,1,1,0,10,1,1,1,0,9,287,2.035492827800177,284.9047619047614,0.049243185439436114,receiver_equalized_symbols_average_reference_power_no_payload_fit,layer,matrix_column_major_matches_nr_resource_indices,matched_layer_domain_same_shape,raw_receiver_equalized_before_reporter_payload_fit,layer_resource_elements,full_allocation_paired_symbols,average_reference_signal_power_in_bucket,air_interface/csv/ul_constellation_samples.csv,8.45249522648442,22.272253636267816
tpcfb02f3b_1999_4b1c_8ee3_f98cf8c3c6c2,PUSCH EVM per symbol,UL,1,1,0,10,1,1,1,0,10,300,2.0997696446071585,297.33333333333286,0.05490282269759922,receiver_equalized_symbols_average_reference_power_no_payload_fit,layer,matrix_column_major_matches_nr_resource_indices,matched_layer_domain_same_shape,raw_receiver_equalized_before_reporter_payload_fit,layer_resource_elements,full_allocation_paired_symbols,average_reference_signal_power_in_bucket,air_interface/csv/ul_constellation_samples.csv,8.403573960637228,23.53619015365214
tpcfb02f3b_1999_4b1c_8ee3_f98cf8c3c6c2,PUSCH EVM per symbol,UL,1,1,0,10,1,1,1,0,11,287,2.467846518732894,298.809523809523,0.04470362358256786,receiver_equalized_symbols_average_reference_power_no_payload_fit,layer,matrix_column_major_matches_nr_resource_indices,matched_layer_domain_same_shape,raw_receiver_equalized_before_reporter_payload_fit,layer_resource_elements,full_allocation_paired_symbols,average_reference_signal_power_in_bucket,air_interface/csv/ul_constellation_samples.csv,9.087864759440576,20.7212091562205
tpcfb02f3b_1999_4b1c_8ee3_f98cf8c3c6c2,PUSCH EVM per symbol,UL,1,1,0,10,1,1,1,0,12,300,2.268093042988858,308.5714285714275,0.06605913859562436,receiver_equalized_symbols_average_reference_power_no_payload_fit,layer,matrix_column_major_matches_nr_resource_indices,matched_layer_domain_same_shape,raw_receiver_equalized_before_reporter_payload_fit,layer_resource_elements,full_allocation_paired_symbols,average_reference_signal_power_in_bucket,air_interface/csv/ul_constellation_samples.csv,8.573389952757694,25.34248656377742
tpcfb02f3b_1999_4b1c_8ee3_f98cf8c3c6c2,PUSCH EVM per symbol,UL,1,1,0,10,1,1,1,0,13,287,2.420793035337453,289.4761904761897,0.050788122933463846,receiver_equalized_symbols_average_reference_power_no_payload_fit,layer,matrix_column_major_matches_nr_resource_indices,matched_layer_domain_same_shape,raw_receiver_equalized_before_reporter_payload_fit,layer_resource_elements,full_allocation_paired_symbols,average_reference_signal_power_in_bucket,air_interface/csv/ul_constellation_samples.csv,9.144761983001816,22.439625526041006
