ImageFile,SourceCSV,SourceCSVSHA256,PNGSHA256,Width,Height,Title,XLabel,YLabel,AxesCount,SeriesCount,FinitePointCount,Status
rsla_impact_dmrs_doppler.png,rsla_impact_reference_signals.csv,af08bc567ec40a4873faa40f983cf31ea93780d7bbcfada29c834450745ed568,2857504b4998f471eb38beffd7b4e87ac7c8f6dbd085abf51e58ad5c87248443,1200,760,DM-RS density versus Doppler — production evidence,Doppler / profile,BLER / NMSE,1,1,100,PASS
rsla_impact_csirs_overhead.png,rsla_impact_reference_signals.csv,af08bc567ec40a4873faa40f983cf31ea93780d7bbcfada29c834450745ed568,011ca38e5ac7b5a401e7157c3692b64ce7eba52de04f5dabed685735a436ff64,1200,760,CSI-RS overhead and accuracy — production evidence,CSI-RS profile,overhead / error,1,1,100,PASS
rsla_impact_csirs_periodicity.png,rsla_impact_reference_signals.csv,af08bc567ec40a4873faa40f983cf31ea93780d7bbcfada29c834450745ed568,1b2bef361c385dc27ff53fdc7e2dd1cd7168ed478afa50faa812cb042bcf2c79,1200,760,CSI-RS periodicity impact — production evidence,periodicity,age / goodput,1,1,100,PASS
rsla_impact_srs_ports.png,rsla_impact_reference_signals.csv,af08bc567ec40a4873faa40f983cf31ea93780d7bbcfada29c834450745ed568,c292f94ce31d5173b0fda84f002ec914074e693449e54e3d129586ea4f9e98a4,1200,760,SRS port-count impact — production evidence,ports,NMSE / rank accuracy,1,1,100,PASS
rsla_impact_srs_hopping.png,rsla_impact_reference_signals.csv,af08bc567ec40a4873faa40f983cf31ea93780d7bbcfada29c834450745ed568,7a0a47c5db6439675ac17dd23315649f9e30ed627e900c19e8cc726c54f9090a,1200,760,SRS hopping impact — production evidence,hopping profile,coverage / NMSE,1,1,100,PASS
rsla_impact_srs_periodicity.png,rsla_impact_reference_signals.csv,af08bc567ec40a4873faa40f983cf31ea93780d7bbcfada29c834450745ed568,e048492167fd476c5891e84da0ac88294450eb5031655c1b7236dc2808236ea8,1200,760,SRS periodicity impact — production evidence,periodicity,age / overhead,1,1,100,PASS
rsla_impact_trs_cfo.png,rsla_impact_tracking.csv,d22a6244881b4fceb3e61cdcd14383486f4e54de51b304b29db1b19f01b8485d,86aa15949b1d83d74664a35426a0f82e00692569f1bcf09c697f878f0655f0a7,1200,760,TRS CFO tracking impact — production evidence,CFO case,residual CFO / EVM,1,1,80,PASS
rsla_impact_trs_timing.png,rsla_impact_tracking.csv,d22a6244881b4fceb3e61cdcd14383486f4e54de51b304b29db1b19f01b8485d,ea2894ffe6983a023f19847336fcd6b1c05fbcbe9156c499524db22d5cb8ebda,1200,760,TRS timing tracking impact — production evidence,timing case,residual timing / EVM,1,1,80,PASS
rsla_impact_ptrs_phase_noise.png,rsla_impact_tracking.csv,d22a6244881b4fceb3e61cdcd14383486f4e54de51b304b29db1b19f01b8485d,a641eff663973482417f264838f834f8ef64f21a2231475cc5aabc01abbb8ad8,1200,760,PT-RS phase-noise impact — production evidence,phase noise,CPE / EVM / BLER,1,1,80,PASS
rsla_impact_measurement_rsrp.png,rsla_impact_measurements.csv,0ef73b68d9668c385c8f8db6942a9816cd40568ef9df900e51456f4bd0773ae6,8e7a6e09642251b925be13ae672366311e0565440973f09da8e83193a8282564,1200,760,RSRP measurement impact — production evidence,case,measurement error,1,1,100,PASS
rsla_impact_measurement_rsrq.png,rsla_impact_measurements.csv,0ef73b68d9668c385c8f8db6942a9816cd40568ef9df900e51456f4bd0773ae6,89304ea6af4eff237fe7f55b8e704754c70196e79186ea678415cabc82bc48c3,1200,760,RSRQ measurement impact — production evidence,case,measurement error,1,1,100,PASS
rsla_impact_measurement_sinr.png,rsla_impact_measurements.csv,0ef73b68d9668c385c8f8db6942a9816cd40568ef9df900e51456f4bd0773ae6,5d645baf71e26b2fbfde55c2e8ff8d34db3400e1937b8232b81a035eda9f794e,1200,760,SINR measurement impact — production evidence,case,measurement error,1,1,100,PASS
rsla_impact_filter_lag_noise.png,rsla_impact_measurements.csv,0ef73b68d9668c385c8f8db6942a9816cd40568ef9df900e51456f4bd0773ae6,f0e755b33ae814ced4686ac49fc578e18470cba2b9986f52de5d4221f065d613,1200,760,Filter lag-noise trade-off — production evidence,filter coefficient,lag / variance,1,1,100,PASS
rsla_impact_gap_availability.png,rsla_impact_measurements.csv,0ef73b68d9668c385c8f8db6942a9816cd40568ef9df900e51456f4bd0773ae6,ba5c5174fe7473f213283444c8dc55061fdde62f6da3966a4475572674442f48,1200,760,Measurement-gap availability — production evidence,gap profile,measurement availability,1,1,100,PASS
rsla_impact_rrm_hysteresis.png,rsla_impact_rrm.csv,562687078c6e9ab3b82a92347d9743ae23a6a5fee9184fc4d49a28fbb451cac2,d5a6565f226b492d3314d36945fb53241c3adcfd4943cf13e5eaea8cab2ddc8c,1200,760,RRM hysteresis impact — production evidence,hysteresis,false triggers / delay,1,1,80,PASS
rsla_impact_rrm_ttt.png,rsla_impact_rrm.csv,562687078c6e9ab3b82a92347d9743ae23a6a5fee9184fc4d49a28fbb451cac2,fe3731bc704311b7116c696e9da2d490743bdb9871ab7046e98665129655a2cd,1200,760,Time-to-trigger impact — production evidence,TTT,false triggers / delay,1,1,80,PASS
rsla_impact_csi_part2.png,rsla_impact_csi_reports.csv,1019c4c818ccc9fbf0c23497f363c8eb9853ab39e48d3c5293f3b097613ecce1,b1cee523f63453580c7369a5893a7272ea22d7fc5f1a5c336ada13af5e3ed997,1200,760,CSI Part-2 impact — production evidence,report profile,bits / goodput,1,1,80,PASS
rsla_impact_csi_transport.png,rsla_impact_csi_reports.csv,1019c4c818ccc9fbf0c23497f363c8eb9853ab39e48d3c5293f3b097613ecce1,ac089693c64f5d795fe697fe9e0fc4fe1dc6e095e672038138886641bac8132c,1200,760,PUCCH versus PUSCH CSI — production evidence,transport,latency / decode rate,1,1,80,PASS
rsla_impact_csi_age.png,rsla_impact_csi_reports.csv,1019c4c818ccc9fbf0c23497f363c8eb9853ab39e48d3c5293f3b097613ecce1,f96f510381efbd014e44e002d1be6952b4eb796b19c1a94e84b5fa18361a95b4,1200,760,CSI age impact — production evidence,report age,BLER / goodput,1,1,80,PASS
rsla_impact_cqi_calibration.png,rsla_impact_calibration.csv,2709bab6eba760bdc03f24d64034424a7cbdf2a976bf4b99afd00b7463357fa1,5c5ed6f8823fda360fe200b5667356648328bb3d08d012a8c013fd1cc49e8620,1200,760,CQI/MCS calibration accuracy — production evidence,MCS,BLER prediction error,1,1,80,PASS
rsla_impact_eesm_beta.png,rsla_impact_calibration.csv,2709bab6eba760bdc03f24d64034424a7cbdf2a976bf4b99afd00b7463357fa1,553b35cb092534b25ff52b91881c5e3cd82c1f8ad6096739130194eefae775de,1200,760,EESM beta calibration impact — production evidence,beta source,prediction RMSE,1,1,80,PASS
rsla_impact_eesm_miesm.png,rsla_impact_calibration.csv,2709bab6eba760bdc03f24d64034424a7cbdf2a976bf4b99afd00b7463357fa1,48b13b11860580fecbab75d3cf6472691867accbb6f9e8e4b666b3a8606b0fc5,1200,760,EESM versus MIESM — production evidence,method,prediction RMSE,1,1,80,PASS
rsla_impact_olla_target.png,rsla_impact_olla.csv,df1d9b746766e15e7e37d8e0177ccc9f3f6a61d27803fbed8316661d806da5d4,09e8babd14faedbcf27702e199f59dc3c802e1c45dc84fee420f5b9b5d6793f1,1200,760,OLLA target-BLER impact — production evidence,target BLER,achieved BLER / goodput,1,1,80,PASS
rsla_impact_olla_steps.png,rsla_impact_olla.csv,df1d9b746766e15e7e37d8e0177ccc9f3f6a61d27803fbed8316661d806da5d4,a453ab8d56476260a8f12c2fa766534f146fa613e4ce997e008443cbc7cc2946,1200,760,OLLA step-ratio impact — production evidence,step profile,drift / convergence,1,1,80,PASS
rsla_impact_olla_multiue.png,rsla_impact_olla.csv,df1d9b746766e15e7e37d8e0177ccc9f3f6a61d27803fbed8316661d806da5d4,a7966f41c3168cc28962d57ac6a6abbc9ff581ccf878e2a52b6e88f556e9fdcb,1200,760,OLLA multi-UE isolation — production evidence,UE,margin / BLER,1,1,80,PASS
rsla_impact_bootstrap.png,rsla_impact_summary.csv,8d9eb8f0210d1f90011549872d127845ab6ff3e9da8539f2cb60646e80559158,2feaeb2a239db52b61c22aa5b8133b5b85a7ce70d4e103b9570b81c140929fb3,1200,760,Bootstrap policy impact — production evidence,policy,measured decision fraction,1,1,64,PASS
rsla_impact_runtime_scaling.png,rsla_impact_runtime.csv,50a24354223d7cf0e932c3e8b446314f4a2eef1420998a152d30e223952ab40b,b932971d2cf504619dae28c12d8e7b54e345ec3c767a0dacf50e8780bc3a2c52,1200,760,RSLA runtime scaling — production evidence,family,runtime / memory,1,1,128,PASS
rsla_impact_effect_forest.png,rsla_impact_pairwise_effects.csv,772e1a4146b3d8ea16ff122fdd20dd412fc343088b62d53536b0e2e383b55693,155d24c6e609c8653142c0fe6f9b82480120725e01a703b1c90dd770291a83b8,1200,760,Paired impact effect forest — production evidence,effect,confidence interval,1,1,384,PASS
rsla_impact_interactions.png,rsla_impact_interactions.csv,cf25945add5a4d0a2f4e1b9c046fe02ebf76193d25613b3042d788f09d5d1a2e,f856e4169a62c06514e088a6081d7fd3884994b5acb873b095bfcaccd3d40f43,1200,760,RSLA factor interactions — production evidence,term,coefficient,1,1,50,PASS
rsla_impact_family_status.png,rsla_impact_summary.csv,8d9eb8f0210d1f90011549872d127845ab6ff3e9da8539f2cb60646e80559158,39c5b23a5f65107aea226308487185caae72b9875696f2cdef9ebbc12bcfd429,1200,760,RSLA impact-family status — production evidence,family,completion status,1,1,64,PASS
