issue_id,severity,area,category,summary,evidence,impact,recommended_fix,source,fix_status,fix_commit_or_patch,regression_test,verification_artifact
AUD-001,critical,standards_claim,result_status,Strict anchor cannot claim broad 3GPP/6G conformance while enabled mandatory blocks are partial or unavailable,"Runtime truth contract now fails strict runs when result_issue_registry.csv contains active critical/high/medium blockers, exports ActiveMandatoryIssueCount/ActiveCriticalIssueCount/ActiveHighIssueCount/ActiveMediumIssueCount in truth_contract_summary.csv, propagates ScenarioObjectiveOk and StandardsConformanceOk through scenario summary/manifest surfaces, and keeps run completion separate from conformance eligibility.",Strict runs with active mandatory issues no longer pass conformance gates,Keep active issue registry rows mandatory for strict profiles and only mark fixed/verified rows as resolved,C:\Users\Administrator\Downloads\6GR_Codex_10of10_fix_prompt.md,fixed,existing_truth_contract_gate_verified,"testLLSRuntimeTruthContractGates;testLLSStrictConformanceIssueGates","reports/csv/truth_contract_summary.csv;reports/csv/truth_contract_failures.csv;reports/csv/scenario_summary.csv;meta/scenario_manifest.json"
AUD-002,high,configured_effective_binding,scenario_objective,Configured fixed operating point can collapse to lower effective rank/modulation/MCS without failing scenario objective,"Effective operating-point summary preserves configured nominal DL/UL rank/layers/modulation/MCS separately from runtime histograms and configured-match rates. Strict fixed operating-point scenarios now fail ScenarioObjectiveOk when DL/UL ConfiguredMatchRate falls below the required threshold, and truth_contract_summary.csv exports RequiredConfiguredMatchRate plus DL/UL match rates.",Configured scenario targets can no longer silently pass when runtime trials collapse to a lower effective operating point,Keep adaptive CQI-driven runs exempt from fixed operating-point exact-match gates; for fixed anchors require configured/effective match evidence from raw trials,C:\Users\Administrator\Downloads\6GR_Codex_10of10_fix_prompt.md,fixed,existing_scenario_objective_gate_verified,"testLLSStrictConformanceIssueGates;testLLSEffectiveOperatingPointSummary","reports/csv/truth_contract_summary.csv;reports/csv/scenario_summary.csv;reports/csv/per_scenario_summary_tables.csv"
AUD-015,high,rrc_sib1,implementation_gap,SIB1/RRC path is not waveform-decoded ASN.1,"Fixed: SIB1 now generates and recovers a strict SSB/PBCH/MIB -> Type0 CSS PDCCH -> PDSCH/DL-SCH -> constrained ASN.1 SIB1 waveform path. SI-RNTI 65535 is used for DCI CRC masking while PDCCH physical scrambling uses nRNTI=0 for common search space; stale unsupported skip was removed from the positive test.",Residual scope is the intentionally constrained anchor ASN.1 profile rather than full TS 38.331 ASN.1 coverage,Extend ASN.1 profile/IE coverage as new scenarios require; do not reintroduce payloadStruct shortcuts,C:\Users\Administrator\Downloads\6GR_Codex_10of10_fix_prompt.md,fixed,strict_positive_waveform_verified,testSIB1ASN1RoundTrip;testSIB1WaveformRecoveryAWGN;testSIB1PDCCHNegativeCandidates;testSIB1PDSCHAndASN1Negative;testSIB1NoOracleReceiver;testSIB1TruthContractStrictGate;testSIB1ArtifactSchemas,docs/lls/sib1_waveform_recovery.md
AUD-RA-001,high,random_access,implementation_gap,PRACH is preamble detection only and not full four-step random access,"Prompt audit item 4: PRACH simplified waveform preamble detection gate, not full RA.",Access success can be overclaimed,Implement MSG1-MSG4 with RA-RNTI/RAR/contention resolution evidence or fail strict anchor,C:\Users\Administrator\Downloads\6GR_Codex_10of10_fix_prompt.md,fixed,working_tree_ra_four_step_anchor,"testRAConfigBinding;testMsg1PRACHWaveformDetection;testFourStepRASuccessAWGN;testMsg2RARWaveformDecode;testMsg3PUSCHFromRARGrant;testMsg4ContentionResolution;testRANegativeWrongRARNTI;testRANegativeRARWindowExpiry;testRANegativeRAPIDMismatch;testRANegativeMsg3CrcFail;testRANegativeMsg4IdentityMismatch;testRACollisionSamePreamble;testRAOracleGuard;testRAArtifactSchemas","control/csv/ra_attempts.csv;control/csv/msg1_prach_detection.csv;control/csv/msg2_rar_trials.csv;control/csv/msg3_pusch_trials.csv;control/csv/msg4_contention_resolution.csv;reports/json/msg2_rar_decoded.json"
AUD-PRACH-001,high,prach,strict_gate,Restricted-set PRACH support and NCS validation are not complete,"Strict PRACH mini anchor now uses real PRACH waveform generation/detection, long-sequence unrestricted/type A/type B N_CS validation, ZCZ/root-budget/collision/multi-occasion/false-alarm/missed-detection/timing/frequency/negative/oracle evidence, and a truth gate that rejects skipped/proxy/simplified PRACH rows.",Invalid PRACH configurations can pass,Keep unsupported PRACH profiles fail-closed and expand format coverage only with waveform evidence,C:\Users\Administrator\Downloads\6GR_Codex_10of10_fix_prompt.md,fixed,working_tree_prach_strict_waveform_validation,"testPRACHLLS;testPRACHConfigStrictValidation;testPRACHWaveformGeneration;testPRACHWaveformDetectionPositive;testPRACHRestrictedSetMapping;testPRACHMissedDetectionSweep;testPRACHFalseAlarmSweep;testPRACHTimingOffsetSweep;testPRACHFrequencyOffsetRestrictedSet;testPRACHCollisionAndMultiPreamble;testPRACHMultiOccasionRARNTI;testPRACHNegativeWrongConfig;testPRACHOracleGuard;testPRACHArtifactSchemas;testTruthValidationControlCoverage;testLLSRuntimeTruthContractGates;testLLSStrictConformanceIssueGates","configs/lls/lls_prach_strict_mini_anchor.yaml;control/csv/prach_config_strict.csv;control/csv/prach_trials.csv;control/csv/prach_restricted_set_mapping.csv;control/csv/prach_missed_detection_sweep.csv;control/csv/prach_false_alarm_sweep.csv;control/csv/prach_oracle_guard.csv;docs/lls/prach_waveform_validation.md"
AUD-PDCCH-001,high,pdcch,strict_gate,PDCCH detection lacked negative blind-decode and false-alarm evidence,"Strict PDCCH mini anchor now uses real nrDCIEncode/nrPDCCH/nrPDCCHResources/nrPDCCHDecode/nrDCIDecode waveform execution through the repo Tx/Rx path, exports CORESET/search-space config, candidate rows, DCI field equality, decoded-grant validation, wrong-RNTI/no-signal/corruption/wrong-format/invalid-grant negative evidence, false-alarm and low-SNR sweeps, and an oracle guard. The truth contract rejects old all-one metric-only PDCCH rows for strict PDCCH.",Control decode quality can be overclaimed if old study rows are reused,"Keep unsupported DCI/RNTI/search-space combinations fail-closed; expand DCI 1_1/0_1 and SI/RA integration only with equivalent waveform evidence.",C:\Users\Administrator\.codex\attachments\00e5ba91-493f-443a-ab3d-8df6294c8728\pasted-text.txt,fixed,working_tree_pdcch_strict_waveform_blind_decode,"testPDCCHConfigStrictValidation;testPDCCHWaveformGeneration;testPDCCHBlindDecodePositiveDCI10;testPDCCHBlindDecodePositiveDCI00;testPDCCHWrongRNTIReject;testPDCCHNoSignalFalseAlarm;testPDCCHCorruptedPDCCHReject;testPDCCHCandidateBlindSearch;testPDCCHWrongDCIFormatReject;testPDCCHInvalidGrantReject;testPDCCHFalseAlarmSweep;testPDCCHLowSNRSweep;testPDCCHOracleGuard;testPDCCHArtifactSchemas;testPDCCHGrantReferencePropagation;testPDCCH6GR","configs/lls/lls_pdcch_strict_mini_anchor.yaml;control/csv/pdcch_config_strict.csv;control/csv/pdcch_trials.csv;control/csv/pdcch_candidates.csv;control/csv/pdcch_dci_fields.csv;control/csv/pdcch_grant_validation.csv;control/csv/pdcch_wrong_rnti_trials.csv;control/csv/pdcch_no_signal_trials.csv;control/csv/pdcch_false_alarm_sweep.csv;control/csv/pdcch_low_snr_sweep.csv;control/csv/pdcch_oracle_guard.csv;docs/lls/pdcch_blind_detection.md"
AUD-PDSCH-001,high,pdsch,kpi_health,DL PDSCH can have high BLER/BER while overall run is OK,"DL PDSCH RX now exports strict receiver-stage evidence from the executed waveform receiver, including channel-estimation, PDSCH resource extraction, equalization, DL-SCH decode, LLR, and receiver-derived post-eq SINR flags. Raw BLER/BER objective artifacts are computed only from raw DL PDSCH trial rows; strict/no-proxy runs fail when BLER/BER thresholds, decode evidence, proxy/skipped checks, configured-vs-effective MCS/modulation/layer/rank matching, grant binding, MIMO reference, or Channel/RF reference gates fail.","A degraded DL run with BLER around 0.43 or BER around 0.31 cannot remain ResultOk/ScenarioObjectiveOk=true under strict DL PDSCH objective thresholds. Fixed-anchor MCS/modulation/rank/layer collapse is explicitly reported as an objective failure.",Keep scheduled-control DL blocked by AUD-PDCCH-001 unless PDSCH rows reference decoded PDCCH grants; keep advanced MIMO/ChannelRF/MAC-HARQ dependencies scoped to their own issue rows,C:\Users\Administrator\.codex\attachments\46901565-f104-4b4e-8125-f9402ea4f2d7\pasted-text.txt,fixed,working_tree_dl_pdsch_receiver_bler_ber_objective_gate,"testDLPDSCHReceiverEvidenceGate;testDLPDSCHRawBLERBERObjectiveGate;testDLPDSCHArtifactSchemas;testPDSCHSISORegression;testPDSCHMultiPortPrecoding;testLLS_DL;testLinkExportPipeline;testLLSRuntimeTruthContractGates;testLLSStrictConformanceIssueGates;testStrictProxyGuards;testStrictMode_NoFallbackAnywhere;testSchedulerGrantConsistency;testLLSEffectiveOperatingPointSummary;testKPIArtifactSchemas;testLLSSummaryRawConsistency","air_interface/csv/dl_pdsch_trials.csv;air_interface/csv/dl_pdsch_receiver_evidence_audit.csv;reports/csv/dl_pdsch_raw_bler_ber_objective.csv;reports/csv/dl_pdsch_objective_failures.csv;reports/json/dl_pdsch_toolbox_capabilities.json;docs/lls/dl_pdsch_dlsch_receiver_bler_ber.md"
AUD-KPI-UL-GOODPUT,high,kpi_summary,cross_table_consistency,UL goodput summary can disagree with raw PUSCH/grant evidence,"Raw-derived KPI reconstruction now writes formula registry, source manifest, schema audit, reconstruction, row-contribution, HARQ trace, direction-isolation, legacy-alias, known-bug, unit-conversion, duration-source, and objective-binding artifacts. Goodput_UL_max_Mbps is generated from Direction=UL raw rows only; the audited DL 40.137091 Mbps versus UL 7.952 Mbps copy bug is covered by a regression guard.",Charts and summary no longer use DL aggregate/link KPI values for UL legacy goodput aliases,Keep dashboards and future KPI cards reading canonical KPI reconciliation artifacts; do not mark full UL receiver or MAC/HARQ procedure conformance from this KPI accounting fix,C:\Users\Administrator\Downloads\6GR_Codex_10of10_fix_prompt.md,fixed,working_tree_kpi_raw_summary_reconciliation,"testKPIFormulaRegistry;testKPIRawTableSchemaValidation;testKPIDirectionIsolation;testKPIULGoodputNotCopiedFromDL;testKPIRawToSummaryReconstruction;testKPIHARQDeduplicatedGoodput;testKPIFailedTBNotGoodput;testKPIWeightedBER;testKPIDurationSource;testKPIUnitConversion;testKPILegacyAliasMapping;testKPIArtifactSchemas;testLinkExportPipeline;testLLSSummaryRawConsistency;testSchedulerGrantConsistency","air_interface/csv/lls_kpi_summary.csv;reports/csv/kpi_reconstruction_summary.csv;reports/csv/kpi_known_bug_regression.csv;reports/csv/kpi_direction_isolation_audit.csv;reports/csv/kpi_unit_conversion_audit.csv;reports/csv/kpi_duration_source_audit.csv;reports/csv/kpi_objective_binding.csv"
AUD-UL-SINR-001,high,pusch,receiver_semantics,UL post-equalization SINR can pin near 0 dB despite higher receiver Hest SINR,"Receiver-stage evidence gate implemented in working tree: PUSCH_Rx now validates DM-RS channel-estimation, PUSCH resource extraction, equalization, UL-SCH decode evidence, finite LLRs, and receiver-derived post-eq SINR before strict rows can count. ul_pusch_trials.csv exports StrictReceiverEvidenceOk, ChannelEstimateAttempted/Available, EqualizationAttempted/Available, ULSCHDecodeAttempted/Available, LLRAvailable/Finite, PostEqSINRAvailable/ReceiverDerived, SINRValidationStatus/Reason, and rejects configured/proxy/fallback SINR sources.","Scheduler/CQI no longer receive strict UL rows with missing post-eq receiver evidence; remaining closure items are full strict mini scenario artifacts, high-rank/256QAM fixed-anchor validation, and the complete negative fault matrix.",Complete the remaining AUD-UL-SINR-001 acceptance matrix before changing this row to fixed,C:\Users\Administrator\.codex\attachments\258152f5-51e7-4db9-b793-eb84345dadc6\pasted-text.txt,in_progress,working_tree_receiver_evidence_gate,"testULPUSCHReceiverEvidenceGate;testPostEqSINR;testULNoiseVarianceValidation;testLLS_UL;testLLSSINRFieldTruth;testLLSSINRRuntimeArtifacts",air_interface/csv/ul_pusch_trials.csv
AUD-TRS-001,medium,trs,reference_signal,TRS may pass when timing detection/tracking was not attempted,"Strict TRS mini anchor now derives NZP-CSI-RS/TRS resources from resolved YAML, executes waveform mapping/channel/timing/CFO/channel-estimation checks, exports positive/negative/sweep/oracle artifacts, and the coupled runtime gate rejects TRS rows unless detection, timing, frequency/CFO, and channel-estimation evidence are explicitly attempted and available.",Tracking-reference success can no longer be accepted from metric-only or skipped TRS rows in strict TRS-required runtime gating,"Keep unsupported TRS profiles fail-closed and expand multi-port/advanced TRS only with equivalent waveform evidence.",C:\Users\Administrator\.codex\attachments\fcda58e5-86ea-4895-b487-d76eabc66d0f\pasted-text.txt,fixed,working_tree_trs_strict_waveform_tracking,"testTRSConfigStrictValidation;testTRSGridGeneration;testTRSDetectionPositiveAWGN;testTRSTimingTrackingPositive;testTRSFrequencyTrackingPositive;testTRSChannelEstimationPositive;testTRSNoSignalNegative;testTRSWrongScramblingIdNegative;testTRSWrongResourceMappingNegative;testTRSCorruptedSymbolsNegative;testTRSMissingResourceCoverageNegative;testTRSLowSNRSweep;testTRSTimingOffsetSweep;testTRSFrequencyOffsetSweep;testTRSOracleGuard;testTRSTruthContractInvariants;testTRSArtifactSchemas;testTRSReferenceSignalExecution","configs/lls/lls_trs_strict_mini_anchor.yaml;reference_signals/csv/trs_config_strict.csv;reference_signals/csv/trs_trials.csv;reference_signals/csv/trs_detection_metrics.csv;reference_signals/csv/trs_timing_tracking.csv;reference_signals/csv/trs_frequency_tracking.csv;reference_signals/csv/trs_channel_estimation.csv;reference_signals/csv/trs_oracle_guard.csv;air_interface/csv/trs_trials.csv;docs/lls/trs_tracking_reference_signal.md"
