ImageFile,SourceCSV,SourceCSVSHA256,PNGSHA256,Width,Height,Title,XLabel,YLabel,AxesCount,SeriesCount,FinitePointCount,Status
rsla_resource_ownership_map.png,rsla_resource_ownership.csv,54440a3b4ce68dcdb9283f7e23a8dbf18cb3aa3873ee7ff47ccef1bd79f5b644,1337d31651befb1ba2b8cbc3be47471143b108bce4865b1094085001f519416c,1200,760,"Reference-signal resource ownership — production evidence",slot/symbol/PRB,resource type,1,1,600,PASS
rsla_dmrs_port_symbol_map.png,rsla_dmrs_matrix.csv,f2df2639ca308407d4ce768ebda1d7e37d85cf12dd724a4c4ac6c4530fb47edf,041cbc6c231ac7925d3a02e595d84c70a347a17714a2c74ba0e3afe7c57b12e7,1200,760,"DM-RS ports and symbols — production evidence",configuration case,logical port / symbol,1,1,192,PASS
rsla_csirs_resource_map.png,rsla_csirs_matrix.csv,67cf193ee24a9a9e00ceb112092af8fdd5bee7e48616a77b90cdea04beb822ee,927cd301ee9c15202d1b4a6800f240150268e367cdd26009e0ecd5455fe152d3,1200,760,"CSI-RS and CSI-IM resource map — production evidence",resource case,RE ownership,1,1,114,PASS
rsla_srs_resource_hopping_map.png,rsla_srs_matrix.csv,e2a0669ef050ebda921f5085e6a46b2b8054b26f97ea169c8c8c06f2fb88b336,53941d8e5e71f16d9e05c38bec22313ead88cecc5189cf8138815c248b07f739,1200,760,"SRS resource, comb and hopping map — production evidence",slot / frequency,SRS resource,1,1,162,PASS
rsla_trs_tracking_convergence.png,rsla_trs_tracking.csv,0b88d2dfece7adc00951bd32ae3eff2b4546a0fb599237f80bb68dc7170fd6ca,b6b8eda94e30a50f60393a9d838c57c728787c5c81397c8307ff7d735a718420,1200,760,"TRS timing and frequency tracking — production evidence",update index,residual error,1,1,100,PASS
rsla_ptrs_cpe_evm.png,rsla_ptrs_tracking.csv,a5a0bc9370bea6921f6bf926405caf0366f04c1f88177dbeeffa503b7ded3d5e,480a906f0d5de51e38ea3eae4c9e4b2dedf2478be497d80ab3bd927121536113,1200,760,"PT-RS common phase error and EVM — production evidence",phase-noise case,CPE / EVM,1,1,96,PASS
rsla_measurement_accuracy.png,rsla_measurement_results.csv,9c36a95879d2bad67695b8182813e6df70996b34f584027c68f1c91cc0016527,a9cdeca7a928121991e68384f5d83810eee87e3dc8bf1fc3d7b54b682400fd03,1200,760,"TS 38.215 measurement accuracy — production evidence",expected value,measured value,1,1,120,PASS
rsla_measurement_filter_trace.png,rsla_measurement_filter_trace.csv,624507e726397fd3b8350b754da54b23224f71f7e83c88690fcab6b812afd064,116cc375357c932e2e79a8817c81ead2227c8cf848621bcda3224cba00c7ebfa,1200,760,"Measurement filtering trace — production evidence",sample index,measurement (dB),1,1,504,PASS
rsla_measurement_gap_timeline.png,rsla_measurement_gap_trace.csv,1c137ba6a1b587a538e8de6ecb614a4d38cf7637f13150eb2f509ba6dddeaed2,f276d0055b47dab091d3e4d86b95492f5255b485705bcb939a81fe30d98285d9,1200,760,"Measurement-gap timeline — production evidence",absolute slot,gap / measurement state,1,1,1024,PASS
rsla_rrm_event_timeline.png,rsla_rrm_event_trace.csv,b39bc8b22a9b68cbcca891aeb2fea61a7feddee8f22c96a6335cdce711fbef5a,adc616ca1b74bb03242d518a1ca91662a78bbefe5424b9c0fe6b13fed5b53c90,1200,760,"RRM event entry and leave timeline — production evidence",sample index,event state,1,1,360,PASS
rsla_srs_scheduler_authority.png,rsla_srs_scheduler_consumption.csv,635ef55c74244eaa13a353536342bc1d2149f52ad2ffacd75ec671f01b1c58f6,16d71286b863d3d9d48e876478e3155c6a16f7abb7fe8b7500c1b72c9b6a3600,1200,760,"Measured SRS scheduler authority — production evidence",measurement age,selection validity,1,1,180,PASS
rsla_csi_part1_part2_layout.png,rsla_csi_bit_ownership.csv,2757752e1245de90636b2e455c4343f0af544c57ddcee2075f34377cb1b98708,f4be00c969a8460060071fadbc46d9f58fc656c6fec244b91f1d4ec8347d2ef3,1200,760,"CSI Part 1 and Part 2 bit ownership — production evidence",bit index,field owner,1,1,1005,PASS
rsla_csi_roundtrip.png,rsla_csi_uci_roundtrip.csv,a9763a0997a12b32bb8f281273a19b9027f50fbae351e53cb5fecf8b055f2097,208ce8a06454efaff5301e985af25ffaf14c8478de1a5de04e41c57e5f1601d3,1200,760,"CSI UCI encode/decode round trip — production evidence",case,bit / CRC result,1,1,48,PASS
rsla_link_adaptation_timeline.png,rsla_link_adaptation_decisions.csv,c4b3e0dec8bc2a6bcf403283a49e15b09c243cdfafd1c70c82c884e472cc82ab,23c136e18677ddc4bd7a449f2d61d5d264f45bee557356c0c5b6521e70493b28,1200,760,"Decoded-report link-adaptation timeline — production evidence",decision slot,CQI / MCS,1,1,240,PASS
rsla_bootstrap_transition.png,rsla_bootstrap_transition.csv,88cc29c8bf875985578651a1069d590ab1293472b66bdd4e157dd91516c6760b,a7092881e63bb7783c399af7162cb722d0dcb24edd2c86e7a9f4f38034c99abd,1200,760,"Bootstrap to measured transition — production evidence",slot,decision source,1,1,120,PASS
rsla_cqi_mcs_calibration_curves.png,rsla_cqi_mcs_calibration.csv,44a05150ea763d8cdae26478c48a99f7cad073d42574c2a531cf231cca1dd81d,434d9907417504216d68d1a0f3e3aecfe4a471f30194596e6ae190f7f65cc6a3,1200,760,"CQI/MCS calibration curves — production evidence",SNR (dB),BLER,1,1,120,PASS
rsla_effective_sinr_prediction.png,rsla_effective_sinr_trials.csv,7c864ea01bed7bc79c0a0b269a83c85100169c6cf5488a97fd95b56aa4d976c0,ef3187fc8af6ab245b6113520546e45efca785054612969ffd6a49b15e415e03,1200,760,"Effective-SINR prediction accuracy — production evidence",predicted SINR (dB),reference SINR (dB),1,1,120,PASS
rsla_olla_convergence.png,rsla_olla_convergence.csv,d38866ee012fa286531a1546c4405fc359aa1c049dad935255fd23f285e8fef9,a6590684f43e5eaa0027180188011889eebb29f5ec72f298cc562da296157f6d,1200,760,"OLLA convergence to target BLER — production evidence",transmission index,BLER / margin,1,1,50,PASS
rsla_olla_multiue_isolation.png,rsla_olla_state.csv,7a7c50ecd81988c7e50ada5afb95b7d491755fc622b404bdc328c2bc36d2c8ac,c7482f749b0d9ccea98b553217b8da9acb5bfb253f405a51b487909c55a9ce65,1200,760,"Per-UE OLLA isolation — production evidence",event index,OLLA margin (dB),1,1,800,PASS
