ImageFile,SourceCSV,SourceCSVSHA256,PNGSHA256,Width,Height,Title,XLabel,YLabel,AxesCount,SeriesCount,FinitePointCount,Status
rsla_resource_ownership_map.png,rsla_resource_ownership.csv,54440a3b4ce68dcdb9283f7e23a8dbf18cb3aa3873ee7ff47ccef1bd79f5b644,aa6e74d3024a4d01d96d0058972250e28ffc2c085089055143c8cb38798fc465,1200,760,"Reference-signal resource ownership — production evidence",slot/symbol/PRB,resource type,1,1,600,PASS
rsla_dmrs_port_symbol_map.png,rsla_dmrs_matrix.csv,f2df2639ca308407d4ce768ebda1d7e37d85cf12dd724a4c4ac6c4530fb47edf,f50ddb7082bc7b98869e7c576c7ab9548aa094a1275b7ec11d3d22c4ce92ed2b,1200,760,"DM-RS ports and symbols — production evidence",configuration case,logical port / symbol,1,1,192,PASS
rsla_csirs_resource_map.png,rsla_csirs_matrix.csv,67cf193ee24a9a9e00ceb112092af8fdd5bee7e48616a77b90cdea04beb822ee,57a09afa91afda50183739276ea967fb4c5b6445919d3e2d4ed2d4374377dd7f,1200,760,"CSI-RS and CSI-IM resource map — production evidence",resource case,RE ownership,1,1,114,PASS
rsla_srs_resource_hopping_map.png,rsla_srs_matrix.csv,e2a0669ef050ebda921f5085e6a46b2b8054b26f97ea169c8c8c06f2fb88b336,ee90a548d630901860aec3e2410655e31b09fb5006bd191924192f5024de05d6,1200,760,"SRS resource, comb and hopping map — production evidence",slot / frequency,SRS resource,1,1,162,PASS
rsla_trs_tracking_convergence.png,rsla_trs_tracking.csv,0b88d2dfece7adc00951bd32ae3eff2b4546a0fb599237f80bb68dc7170fd6ca,18183ed7aeda97c08b1994d82a11fba94e466cc488caa16e87bd248fadee5ddc,1200,760,"TRS timing and frequency tracking — production evidence",update index,residual error,1,1,100,PASS
rsla_ptrs_cpe_evm.png,rsla_ptrs_tracking.csv,a5a0bc9370bea6921f6bf926405caf0366f04c1f88177dbeeffa503b7ded3d5e,e0d109249dde63dd04ad5c9af88f989ef66340bf3125eb8c5af41d78acf07a75,1200,760,"PT-RS common phase error and EVM — production evidence",phase-noise case,CPE / EVM,1,1,96,PASS
rsla_measurement_accuracy.png,rsla_measurement_results.csv,9c36a95879d2bad67695b8182813e6df70996b34f584027c68f1c91cc0016527,f0f0fbf64a34d30c65dd1698340efa5a17709946c74778286ed924036cddde3a,1200,760,"TS 38.215 measurement accuracy — production evidence",expected value,measured value,1,1,120,PASS
rsla_measurement_filter_trace.png,rsla_measurement_filter_trace.csv,624507e726397fd3b8350b754da54b23224f71f7e83c88690fcab6b812afd064,abc392158a3dbb7005bd3681df4bd736b5cb1dd242b2f56f54561764bcd501a7,1200,760,"Measurement filtering trace — production evidence",sample index,measurement (dB),1,1,504,PASS
rsla_measurement_gap_timeline.png,rsla_measurement_gap_trace.csv,1c137ba6a1b587a538e8de6ecb614a4d38cf7637f13150eb2f509ba6dddeaed2,4f2274c05de649a2da827a4229a1b61317bdef53af01e80f82db2f3b2531bd49,1200,760,"Measurement-gap timeline — production evidence",absolute slot,gap / measurement state,1,1,1024,PASS
rsla_rrm_event_timeline.png,rsla_rrm_event_trace.csv,b39bc8b22a9b68cbcca891aeb2fea61a7feddee8f22c96a6335cdce711fbef5a,d5bc3fad529e44028f66c72254eb8ab518fb010f392b3a2caa61dfeacc007a9f,1200,760,"RRM event entry and leave timeline — production evidence",sample index,event state,1,1,360,PASS
rsla_srs_scheduler_authority.png,rsla_srs_scheduler_consumption.csv,635ef55c74244eaa13a353536342bc1d2149f52ad2ffacd75ec671f01b1c58f6,eb24148ad3bc260f740f2bde2edfe4b6da2828a6c064831c2a283d3c5423d000,1200,760,"Measured SRS scheduler authority — production evidence",measurement age,selection validity,1,1,180,PASS
rsla_csi_part1_part2_layout.png,rsla_csi_bit_ownership.csv,2757752e1245de90636b2e455c4343f0af544c57ddcee2075f34377cb1b98708,bd4519621a513c42eddbce1f86e8e0fa4af3389e21586095343299c1bdce9fcf,1200,760,"CSI Part 1 and Part 2 bit ownership — production evidence",bit index,field owner,1,1,1005,PASS
rsla_csi_roundtrip.png,rsla_csi_uci_roundtrip.csv,a9763a0997a12b32bb8f281273a19b9027f50fbae351e53cb5fecf8b055f2097,b0f21ed4fbd15896fb9bf523cd87f98f80f563761437e26e141e474ba6c0cda3,1200,760,"CSI UCI encode/decode round trip — production evidence",case,bit / CRC result,1,1,48,PASS
rsla_link_adaptation_timeline.png,rsla_link_adaptation_decisions.csv,c4b3e0dec8bc2a6bcf403283a49e15b09c243cdfafd1c70c82c884e472cc82ab,9ff5c65d738cba17afb8697435b70deeb3da9affea8cc947f9aadfcd185a1841,1200,760,"Decoded-report link-adaptation timeline — production evidence",decision slot,CQI / MCS,1,1,240,PASS
rsla_bootstrap_transition.png,rsla_bootstrap_transition.csv,88cc29c8bf875985578651a1069d590ab1293472b66bdd4e157dd91516c6760b,2abb8258dd25933ab435afd666df8046a3263b010ce92a4d6b15533597da460d,1200,760,"Bootstrap to measured transition — production evidence",slot,decision source,1,1,120,PASS
rsla_cqi_mcs_calibration_curves.png,rsla_cqi_mcs_calibration.csv,44a05150ea763d8cdae26478c48a99f7cad073d42574c2a531cf231cca1dd81d,95739636f77963b829c2aedd2c83e6cccd83f6e5a0e65fe81f2233e714a032d3,1200,760,"CQI/MCS calibration curves — production evidence",SNR (dB),BLER,1,1,120,PASS
rsla_effective_sinr_prediction.png,rsla_effective_sinr_trials.csv,7c864ea01bed7bc79c0a0b269a83c85100169c6cf5488a97fd95b56aa4d976c0,09f71411bf83d40fd1e1aebf01ebe7cb97b4b9d9b55f2b58f1daea32f75ab62f,1200,760,"Effective-SINR prediction accuracy — production evidence",predicted SINR (dB),reference SINR (dB),1,1,120,PASS
rsla_olla_convergence.png,rsla_olla_convergence.csv,d38866ee012fa286531a1546c4405fc359aa1c049dad935255fd23f285e8fef9,8db4cfa14403fd2dce29b78cd6e04fe634e0f43a87244d26ec4e1bf57451a462,1200,760,"OLLA convergence to target BLER — production evidence",transmission index,BLER / margin,1,1,50,PASS
rsla_olla_multiue_isolation.png,rsla_olla_state.csv,7a7c50ecd81988c7e50ada5afb95b7d491755fc622b404bdc328c2bc36d2c8ac,b6ff65cc7af89a51efe260db2dd9cf8f96cd4933b2724874d969706b27399ccb,1200,760,"Per-UE OLLA isolation — production evidence",event index,OLLA margin (dB),1,1,800,PASS
rsla_evm_by_modulation.png,rsla_evm_measurements.csv,6173e81ed62d3ecfecb7042e431e3451ad7b353b1c6eee9c34fced4fbdef388e,1ed0831a2dbafa24352e4f332976e1fefdbd573a6fd889450d1fc2ff9c4faddb,1200,760,"EVM by modulation and impairment — production evidence",case,EVM (%),1,1,100,PASS
rsla_bler_vs_measured_sinr.png,rsla_receiver_metrics.csv,d50f53a1314b18538702924f5750f05e247556f79f18c8bfd485632c8c3287c7,698c9356a980774e7730d0c87302ca817e99544b2894f318b982d8d2505794d6,1200,760,"BLER versus measured SINR — production evidence",measured SINR (dB),BLER,1,1,100,PASS
rsla_test_status.png,rsla_test_summary.csv,8c4a4cec1129db3d9e5cab7b78ee6f21d9e40d707d71b6c7e96ff5e518abf362,f5a3520d52837ba16d6316d7be0b5ce5f0e02e70dfb27815cbabd400f1bdc9ca,1200,760,"RSLA mandatory test status — production evidence",test suite,count,1,1,10,PASS
