RunID,FamilyID,ExperimentsExpected,ExperimentsExecuted,PairsExpected,PairsComplete,HardRulesFailed,StatisticalRulesInconclusive,BlockedCount,Status,ExecutionBackend,ApproximationMode,TruthQualified
mimo_impact_20260726T182409Z,F01,12,12,6,6,0,0,0,PASS,production_sample_domain_mimo_components,component_campaign_not_nr_waveform_truth,false
mimo_impact_20260726T182409Z,F02,12,12,6,6,0,0,0,PASS,production_sample_domain_mimo_components,component_campaign_not_nr_waveform_truth,false
mimo_impact_20260726T182409Z,F03,12,12,6,6,0,0,0,PASS,production_sample_domain_mimo_components,component_campaign_not_nr_waveform_truth,false
mimo_impact_20260726T182409Z,F04,12,12,6,6,0,0,0,PASS,production_sample_domain_mimo_components,component_campaign_not_nr_waveform_truth,false
mimo_impact_20260726T182409Z,F05,12,12,6,6,0,0,0,PASS,production_sample_domain_mimo_components,component_campaign_not_nr_waveform_truth,false
mimo_impact_20260726T182409Z,F06,12,12,6,6,0,0,0,PASS,production_sample_domain_mimo_components,component_campaign_not_nr_waveform_truth,false
mimo_impact_20260726T182409Z,F07,12,12,6,6,0,0,0,PASS,production_sample_domain_mimo_components,component_campaign_not_nr_waveform_truth,false
mimo_impact_20260726T182409Z,F08,12,12,6,6,0,0,0,PASS,production_sample_domain_mimo_components,component_campaign_not_nr_waveform_truth,false
mimo_impact_20260726T182409Z,F09,12,12,6,6,0,0,0,PASS,production_sample_domain_mimo_components,component_campaign_not_nr_waveform_truth,false
mimo_impact_20260726T182409Z,F10,12,12,6,6,0,0,0,PASS,production_sample_domain_mimo_components,component_campaign_not_nr_waveform_truth,false
mimo_impact_20260726T182409Z,F11,12,12,6,6,0,0,0,PASS,production_sample_domain_mimo_components,component_campaign_not_nr_waveform_truth,false
mimo_impact_20260726T182409Z,F12,12,12,6,6,0,0,0,PASS,production_sample_domain_mimo_components,component_campaign_not_nr_waveform_truth,false
mimo_impact_20260726T182409Z,F13,12,12,6,6,0,0,0,PASS,production_sample_domain_mimo_components,component_campaign_not_nr_waveform_truth,false
mimo_impact_20260726T182409Z,F14,12,12,6,6,0,0,0,PASS,production_sample_domain_mimo_components,component_campaign_not_nr_waveform_truth,false
mimo_impact_20260726T182409Z,F15,12,12,6,6,0,0,0,PASS,production_sample_domain_mimo_components,component_campaign_not_nr_waveform_truth,false
mimo_impact_20260726T182409Z,F16,12,12,6,6,0,0,0,PASS,production_sample_domain_mimo_components,component_campaign_not_nr_waveform_truth,false
mimo_impact_20260726T182409Z,F17,12,12,6,6,0,0,0,PASS,production_sample_domain_mimo_components,component_campaign_not_nr_waveform_truth,false
mimo_impact_20260726T182409Z,F18,12,12,6,6,0,0,0,PASS,production_sample_domain_mimo_components,component_campaign_not_nr_waveform_truth,false
mimo_impact_20260726T182409Z,F19,12,12,6,6,0,0,0,PASS,production_sample_domain_mimo_components,component_campaign_not_nr_waveform_truth,false
mimo_impact_20260726T182409Z,F20,12,12,6,6,0,0,0,PASS,production_sample_domain_mimo_components,component_campaign_not_nr_waveform_truth,false
mimo_impact_20260726T182409Z,F21,12,12,6,6,0,0,0,PASS,production_sample_domain_mimo_components,component_campaign_not_nr_waveform_truth,false
mimo_impact_20260726T182409Z,F22,12,12,6,6,0,0,0,PASS,production_sample_domain_mimo_components,component_campaign_not_nr_waveform_truth,false
mimo_impact_20260726T182409Z,F23,12,12,6,6,0,0,0,PASS,production_sample_domain_mimo_components,component_campaign_not_nr_waveform_truth,false
mimo_impact_20260726T182409Z,F24,12,12,6,6,0,0,0,PASS,production_sample_domain_mimo_components,component_campaign_not_nr_waveform_truth,false
mimo_impact_20260726T182409Z,F25,12,12,6,6,0,0,0,PASS,production_sample_domain_mimo_components,component_campaign_not_nr_waveform_truth,false
mimo_impact_20260726T182409Z,F26,12,12,6,6,0,0,0,PASS,production_sample_domain_mimo_components,component_campaign_not_nr_waveform_truth,false
mimo_impact_20260726T182409Z,F27,12,12,6,6,0,0,0,PASS,production_sample_domain_mimo_components,component_campaign_not_nr_waveform_truth,false
mimo_impact_20260726T182409Z,F28,12,12,6,6,0,0,0,PASS,production_sample_domain_mimo_components,component_campaign_not_nr_waveform_truth,false
mimo_impact_20260726T182409Z,F29,12,12,6,6,0,0,0,PASS,production_sample_domain_mimo_components,component_campaign_not_nr_waveform_truth,false
mimo_impact_20260726T182409Z,F30,12,12,6,6,0,0,0,PASS,production_sample_domain_mimo_components,component_campaign_not_nr_waveform_truth,false
mimo_impact_20260726T182409Z,F31,12,12,6,6,0,0,0,PASS,production_sample_domain_mimo_components,component_campaign_not_nr_waveform_truth,false
mimo_impact_20260726T182409Z,F32,12,12,6,6,0,0,0,PASS,production_sample_domain_mimo_components,component_campaign_not_nr_waveform_truth,false
mimo_impact_20260726T182409Z,F33,12,12,6,6,0,0,0,PASS,production_sample_domain_mimo_components,component_campaign_not_nr_waveform_truth,false
mimo_impact_20260726T182409Z,F34,12,12,6,6,0,0,0,PASS,production_sample_domain_mimo_components,component_campaign_not_nr_waveform_truth,false
mimo_impact_20260726T182409Z,F35,12,12,6,6,0,0,0,PASS,production_sample_domain_mimo_components,component_campaign_not_nr_waveform_truth,false
mimo_impact_20260726T182409Z,F36,12,12,6,6,0,0,0,PASS,production_sample_domain_mimo_components,component_campaign_not_nr_waveform_truth,false
mimo_impact_20260726T182409Z,F37,12,12,6,6,0,0,0,PASS,production_sample_domain_mimo_components,component_campaign_not_nr_waveform_truth,false
mimo_impact_20260726T182409Z,F38,12,12,6,6,0,0,0,PASS,production_sample_domain_mimo_components,component_campaign_not_nr_waveform_truth,false
mimo_impact_20260726T182409Z,F39,12,12,6,6,0,0,0,PASS,production_sample_domain_mimo_components,component_campaign_not_nr_waveform_truth,false
mimo_impact_20260726T182409Z,F40,12,12,6,6,0,0,0,PASS,production_sample_domain_mimo_components,component_campaign_not_nr_waveform_truth,false
mimo_impact_20260726T182409Z,F41,12,12,6,6,0,0,0,PASS,production_sample_domain_mimo_components,component_campaign_not_nr_waveform_truth,false
mimo_impact_20260726T182409Z,F42,12,12,6,6,0,0,0,PASS,production_sample_domain_mimo_components,component_campaign_not_nr_waveform_truth,false
mimo_impact_20260726T182409Z,F43,12,12,6,6,0,0,0,PASS,production_sample_domain_mimo_components,component_campaign_not_nr_waveform_truth,false
mimo_impact_20260726T182409Z,F44,12,12,6,6,0,0,0,PASS,production_sample_domain_mimo_components,component_campaign_not_nr_waveform_truth,false
