RunID,ImageFile,SourceCSV,SourceCSV_SHA256,PNG_SHA256,Width,Height,AxesCount,SeriesCount,FinitePointCount,ActualTitle,ActualXLabel,ActualYLabel,Status
mimo_impact_20260726T123109Z,mimo_impact_codebook_accuracy.png,mimo_impact_codebook_ri_pmi.csv,d162dd8778eedd96e6fd3a10a17796b538bf8f5902b5dbd2cdc2adbc133eb7fc,70cdbf8f9e770e15ae34c2cbdd83f75ee761ad3914c12458c6e5348eb912209d,1200,760,1,2,12,Codebook accuracy — executed component evidence,Experiment,PMI accuracy,PASS
mimo_impact_20260726T123109Z,mimo_impact_rank_scaling.png,mimo_impact_high_rank.csv,c1a313213e9ee26f58d4bb6b7bf6a9c0e05f3be56a73a592b9b9f160f4f1c989,ae120acfc790f58c2230d2fd72a95756a43df3b125c999b456129385914e1819,1200,760,1,2,54,Rank scaling — executed component evidence,Rank,Goodput [Mbps],PASS
mimo_impact_20260726T123109Z,mimo_impact_subset_restriction.png,mimo_impact_codebook_ri_pmi.csv,d162dd8778eedd96e6fd3a10a17796b538bf8f5902b5dbd2cdc2adbc133eb7fc,3f30de1d81a976a03f844a2928baafba14536176e633073b755e2d99db8810e2,1200,760,1,2,12,Subset restriction — executed component evidence,Candidate count,PMI accuracy,PASS
mimo_impact_20260726T123109Z,mimo_impact_panel_geometry.png,mimo_impact_codebook_ri_pmi.csv,d162dd8778eedd96e6fd3a10a17796b538bf8f5902b5dbd2cdc2adbc133eb7fc,5c950d66c234125f7ff9c7f3977603b1bf62521669d2694e1110466dc8acfb96,1200,760,1,2,12,Panel geometry — executed component evidence,Geometry case,Array gain [dB],PASS
mimo_impact_20260726T123109Z,mimo_impact_polarization.png,mimo_impact_high_rank.csv,c1a313213e9ee26f58d4bb6b7bf6a9c0e05f3be56a73a592b9b9f160f4f1c989,6efbfbafbb3d37865375ee8e13573ac2abeaf00ac7aaa414bac3dec75ef50e65,1200,760,1,2,18,Polarization — executed component evidence,XPR [dB],BLER,PASS
mimo_impact_20260726T123109Z,mimo_impact_ri_objective.png,mimo_impact_codebook_ri_pmi.csv,d162dd8778eedd96e6fd3a10a17796b538bf8f5902b5dbd2cdc2adbc133eb7fc,d020c04d7a29824898704c21ad183596d8f2e6dee64cfd4fc785f52f50f7ff46,1200,760,1,2,12,RI objective — executed component evidence,SNR [dB],RI accuracy,PASS
mimo_impact_20260726T123109Z,mimo_impact_pmi_objective.png,mimo_impact_codebook_ri_pmi.csv,d162dd8778eedd96e6fd3a10a17796b538bf8f5902b5dbd2cdc2adbc133eb7fc,a84c8b944b65395a56b7216503d44db6fe50b073fe73f135eafcf0a31a86dd62,1200,760,1,2,12,PMI objective — executed component evidence,SNR [dB],PMI accuracy,PASS
mimo_impact_20260726T123109Z,mimo_impact_wideband_subband.png,mimo_impact_csi_feedback.csv,c3c926e93b7caeb1f71a1fe45ae97796a46a6298b72b524865fca697bcf246fa,54c116c7dfea78d1535d0d67c7bbc0a1c25ca75da92424ce5f462131d23b9350,1200,760,1,2,12,Wideband and subband CSI — executed component evidence,SNR [dB],Goodput [Mbps],PASS
mimo_impact_20260726T123109Z,mimo_impact_csi_payload.png,mimo_impact_csi_feedback.csv,c3c926e93b7caeb1f71a1fe45ae97796a46a6298b72b524865fca697bcf246fa,483262ae5da8f7a6f0e2ef400a82edb8b8fd910ee3ff78a9ccfa13851dc8454b,1200,760,1,2,24,CSI payload — executed component evidence,CSI bits,Goodput [Mbps],PASS
mimo_impact_20260726T123109Z,mimo_impact_csi_age.png,mimo_impact_csi_feedback.csv,c3c926e93b7caeb1f71a1fe45ae97796a46a6298b72b524865fca697bcf246fa,4651ec5cebaad40696e9951d1bdad38c8ea13b0379ff8815c9af38e0e01bffa1,1200,760,1,2,12,CSI age — executed component evidence,Age [slots],BLER,PASS
mimo_impact_20260726T123109Z,mimo_impact_high_rank_sinr.png,mimo_impact_high_rank.csv,c1a313213e9ee26f58d4bb6b7bf6a9c0e05f3be56a73a592b9b9f160f4f1c989,5921466f4ab516489879a5a871f085d78787ea2e0740a13d17db053c9af23c8f,1200,760,1,2,60,High-rank SINR — executed component evidence,Layer,SINR [dB],PASS
mimo_impact_20260726T123109Z,mimo_impact_two_codewords.png,mimo_impact_high_rank.csv,c1a313213e9ee26f58d4bb6b7bf6a9c0e05f3be56a73a592b9b9f160f4f1c989,24c6f6189544fd1e23afeb9c1e3947de801cab7b73895780f55edebeed75cf28,1200,760,1,2,36,Two codewords — executed component evidence,SNR [dB],Goodput [Mbps],PASS
mimo_impact_20260726T123109Z,mimo_impact_srs_tpmi.png,mimo_impact_srs_ul.csv,db935a6a603e2389c9b1173702f92d958b11a6e9e26e49689d875b56db1b87ec,5eef377a7d6cccdea2eb81a5c83bff4cedbaf4e1d469068b6fc6c80b9f682583,1200,760,1,2,12,SRS TPMI — executed component evidence,SRS SNR [dB],TPMI accuracy,PASS
mimo_impact_20260726T123109Z,mimo_impact_srs_age.png,mimo_impact_srs_ul.csv,db935a6a603e2389c9b1173702f92d958b11a6e9e26e49689d875b56db1b87ec,9f52d726cafe549f6b48181c48f8ec04f9539964136185015a6e16bc2bd9c52d,1200,760,1,2,12,SRS age — executed component evidence,Age [slots],BLER,PASS
mimo_impact_20260726T123109Z,mimo_impact_covariance_samples.png,mimo_impact_covariance_receiver.csv,a93123de16da9a8577a02e4c89e4e1b4cbc02a600fbd385a75c99d5ac9de962a,14f147de181a14b09ad8caa58d9cd8ee134a4d94029d06d9d27ca98db338c44d,1200,760,1,2,12,Covariance samples — executed component evidence,Samples,BLER,PASS
mimo_impact_20260726T123109Z,mimo_impact_covariance_age.png,mimo_impact_covariance_receiver.csv,a93123de16da9a8577a02e4c89e4e1b4cbc02a600fbd385a75c99d5ac9de962a,f53d111072266ba7a9a7a6b97db9a8f217cdaad0fd9c2f43d76f9dd9cb94f146,1200,760,1,2,12,Covariance age — executed component evidence,Age [slots],BLER,PASS
mimo_impact_20260726T123109Z,mimo_impact_irc_mmse.png,mimo_impact_covariance_receiver.csv,a93123de16da9a8577a02e4c89e4e1b4cbc02a600fbd385a75c99d5ac9de962a,c0674fcc72b5ebf77bea9f5da2ec4b665533442d0f7d538e4fb1c467321f6595,1200,760,1,2,24,IRC and MMSE — executed component evidence,Interference level [dB],BLER,PASS
mimo_impact_20260726T123109Z,mimo_impact_mu_users.png,mimo_impact_mu_mimo.csv,30d0989c584d7e9a959d941fd3a49839df81fc70027b66fd6fac704d2cc28351,e5de116e0c1a5281972e6dc3653ceb6513fbec781107bd61bf53575fd52e894c,1200,760,1,2,18,MU-MIMO users — executed component evidence,Number of UEs,Sum goodput [Mbps],PASS
mimo_impact_20260726T123109Z,mimo_impact_mu_separation.png,mimo_impact_mu_mimo.csv,30d0989c584d7e9a959d941fd3a49839df81fc70027b66fd6fac704d2cc28351,114f24799f74e1efda84f1e3e6369b428391cd9b00e05e92c14cfd1b8bbf737f,1200,760,1,2,12,MU angular separation — executed component evidence,Separation [deg],Goodput [Mbps],PASS
mimo_impact_20260726T123109Z,mimo_impact_mu_near_far.png,mimo_impact_mu_mimo.csv,30d0989c584d7e9a959d941fd3a49839df81fc70027b66fd6fac704d2cc28351,c371f861c2935521cf58643dbf5269f554621d76b78c5ca0c78e3afdd1eff3c5,1200,760,1,2,12,MU near far — executed component evidence,Power delta [dB],Weak UE BLER,PASS
mimo_impact_20260726T123109Z,mimo_impact_ncjt_cjt.png,mimo_impact_multitrp.csv,a372178cebbebdb8dadceb616d5d967dc7ca22f46f4038b27d00ec6f81666c2d,57604186bfce0de33bcb1bca684412e51f1654943471be6a0a5152218f9b835e,1200,760,1,2,24,NCJT and CJT — executed component evidence,Mode,BLER,PASS
mimo_impact_20260726T123109Z,mimo_impact_cjt_phase.png,mimo_impact_multitrp.csv,a372178cebbebdb8dadceb616d5d967dc7ca22f46f4038b27d00ec6f81666c2d,f4aab247d713f8c509bdda47695e3dccdf948a550b1b6be21fa67a07fe13830f,1200,760,1,2,12,CJT phase — executed component evidence,Phase error [deg],Coherent gain [dB],PASS
mimo_impact_20260726T123109Z,mimo_impact_cjt_timing.png,mimo_impact_multitrp.csv,a372178cebbebdb8dadceb616d5d967dc7ca22f46f4038b27d00ec6f81666c2d,f0aafde3d31e0cd28255220c62c92800cc64fbc5c0cd697e965ce86521dcea64,1200,760,1,2,12,CJT timing — executed component evidence,Timing mismatch [CP fraction],BLER,PASS
mimo_impact_20260726T123109Z,mimo_impact_hybrid_rfchains.png,mimo_impact_hybrid.csv,867c832f34b08fd54c487e282e5ae83209a4df231f4199df27614d28bd117119,43557650c3841d1cf46d4fff08f995d7a680bb48ec0effd82fe06c48bc25f1b1,1200,760,1,2,12,Hybrid RF chains — executed component evidence,RF chains,Goodput [Mbps],PASS
mimo_impact_20260726T123109Z,mimo_impact_hybrid_phase_bits.png,mimo_impact_hybrid.csv,867c832f34b08fd54c487e282e5ae83209a4df231f4199df27614d28bd117119,8639b4cac60ab73437a2d0e1907e02f7ba85cf8946d5f74dc78b1eaef937cbbb,1200,760,1,2,12,Hybrid phase quantization — executed component evidence,Phase bits,Array gain [dB],PASS
mimo_impact_20260726T123109Z,mimo_impact_hybrid_squint.png,mimo_impact_hybrid.csv,867c832f34b08fd54c487e282e5ae83209a4df231f4199df27614d28bd117119,eed27c86aea16aae2170fb94c71763658ea872c0f33a99843abbe098c730feb4,1200,760,1,2,12,Hybrid beam squint — executed component evidence,Bandwidth [MHz],Squint loss [dB],PASS
