RunID,ImageFile,SourceCSV,SourceCSV_SHA256,PNG_SHA256,Width,Height,AxesCount,SeriesCount,FinitePointCount,ActualTitle,ActualXLabel,ActualYLabel,Status
mimo_impact_20260726T182409Z,mimo_impact_codebook_accuracy.png,mimo_impact_codebook_ri_pmi.csv,eed097ef86703b05e2d3533cea13e3704ebd95cd9b584053beeea55aee083cef,cd92b73890b43615fba7d44bee78f35337bf1d835452a58948b7940899e82f7d,1200,760,1,2,12,Codebook accuracy — executed component evidence,Experiment,PMI accuracy,PASS
mimo_impact_20260726T182409Z,mimo_impact_rank_scaling.png,mimo_impact_high_rank.csv,71d6a6c51af1964273bc0e2a961995e09e2279fa87e5c4b37a734a3d396c90c7,4c04aaa01a72007f6f21098da2e71a3f05623aa2328ca1ac4619285c29f3ac03,1200,760,1,2,54,Rank scaling — executed component evidence,Rank,Goodput [Mbps],PASS
mimo_impact_20260726T182409Z,mimo_impact_subset_restriction.png,mimo_impact_codebook_ri_pmi.csv,eed097ef86703b05e2d3533cea13e3704ebd95cd9b584053beeea55aee083cef,8371ae380ed8e67f0205ef82866ea5a50c0916fd0be1b4b4e438295dafb73704,1200,760,1,2,12,Subset restriction — executed component evidence,Candidate count,PMI accuracy,PASS
mimo_impact_20260726T182409Z,mimo_impact_panel_geometry.png,mimo_impact_codebook_ri_pmi.csv,eed097ef86703b05e2d3533cea13e3704ebd95cd9b584053beeea55aee083cef,fb67b3463cd6b3c26b924a955d625b875b7a1c126a0cbfbabea502e9b87f78b0,1200,760,1,2,12,Panel geometry — executed component evidence,Geometry case,Array gain [dB],PASS
mimo_impact_20260726T182409Z,mimo_impact_polarization.png,mimo_impact_high_rank.csv,71d6a6c51af1964273bc0e2a961995e09e2279fa87e5c4b37a734a3d396c90c7,42a81cdd18ac1e8f43ea1e551dcb1d8a096c3e820c82b86ba639195b3c8e3f1f,1200,760,1,2,18,Polarization — executed component evidence,XPR [dB],BLER,PASS
mimo_impact_20260726T182409Z,mimo_impact_ri_objective.png,mimo_impact_codebook_ri_pmi.csv,eed097ef86703b05e2d3533cea13e3704ebd95cd9b584053beeea55aee083cef,84642a3212c503c165b8d551208155610c03868756e69fef4c91a44245005b63,1200,760,1,2,12,RI objective — executed component evidence,SNR [dB],RI accuracy,PASS
mimo_impact_20260726T182409Z,mimo_impact_pmi_objective.png,mimo_impact_codebook_ri_pmi.csv,eed097ef86703b05e2d3533cea13e3704ebd95cd9b584053beeea55aee083cef,ae6bd92c6dc79769826834b7a21a7d58b7a5cfbfc719086c400b974e300fa9ac,1200,760,1,2,12,PMI objective — executed component evidence,SNR [dB],PMI accuracy,PASS
mimo_impact_20260726T182409Z,mimo_impact_wideband_subband.png,mimo_impact_csi_feedback.csv,ce834107e83a647761ee2934ec31d3029657328708fe065cc446a02d54d133c1,f49a53bfe65254826b6f2f7591aac2bf0a6ba2bac4aada7dc1b766c4b206a4de,1200,760,1,2,12,Wideband and subband CSI — executed component evidence,SNR [dB],Goodput [Mbps],PASS
mimo_impact_20260726T182409Z,mimo_impact_csi_payload.png,mimo_impact_csi_feedback.csv,ce834107e83a647761ee2934ec31d3029657328708fe065cc446a02d54d133c1,c1e5108faab1b4b5a0997e7106eae998ee40e8b4a71f5c1a2c370278bc103e7a,1200,760,1,2,24,CSI payload — executed component evidence,CSI bits,Goodput [Mbps],PASS
mimo_impact_20260726T182409Z,mimo_impact_csi_age.png,mimo_impact_csi_feedback.csv,ce834107e83a647761ee2934ec31d3029657328708fe065cc446a02d54d133c1,7b83e7e2a8f81f8842a2688e1b98ea371db81ba8e4d548dfeea085f46f5bda35,1200,760,1,2,12,CSI age — executed component evidence,Age [slots],BLER,PASS
mimo_impact_20260726T182409Z,mimo_impact_high_rank_sinr.png,mimo_impact_high_rank.csv,71d6a6c51af1964273bc0e2a961995e09e2279fa87e5c4b37a734a3d396c90c7,507b73a9cf258bbd46c5ff55c5db55a0aa62ea00b384f04647176ac69b4a0091,1200,760,1,2,60,High-rank SINR — executed component evidence,Layer,SINR [dB],PASS
mimo_impact_20260726T182409Z,mimo_impact_two_codewords.png,mimo_impact_high_rank.csv,71d6a6c51af1964273bc0e2a961995e09e2279fa87e5c4b37a734a3d396c90c7,1a5de27a7be12ecb8de38ca66a219760429ca45c97b3b3d2193286bafe6652a9,1200,760,1,2,36,Two codewords — executed component evidence,SNR [dB],Goodput [Mbps],PASS
