ImageFile,SourceCSV,SourceCSV_SHA256,PNG_SHA256,Width,Height,Title,XLabel,YLabel,AxesCount,SeriesCount,FinitePointCount,Status
"full_stack_acceptance_waterfall.png","full_stack_acceptance_results.csv","8f1294768f6b4972b3f7a230a0c64a2604c400272b7c0928046fe57075b2fe53","93a0cfdc7a45fa4a456ff774f68f605755bd605a74f818d3b858212214ee28e6",1018,661,"Full-stack acceptance waterfall","Acceptance rule","Status",1,1,387,"PASS"
"full_stack_component_coverage_heatmap.png","full_stack_component_coverage_results.csv","839bd6fafdb0cb4189fbc85f6562a2624d2bdebb153e377e43c4f56c64d11d99","91a171d8e50181675304543a80ca2611ae3dbd18c7fef66fdc9e2aa3f29f0067",1018,661,"Full-stack component coverage","Component","Coverage state",1,1,163,"PASS"
"full_stack_tx_chain_timeline.png","full_stack_cross_domain_causality.csv","ba75731de70981dbd10314e4370d69f3acf7103f2dd0e948e536126f099edeb0","98dfa67eec439d8ee81230a5378798597b3436b24681877e0ee5bfacd0c9d0f4",1018,658,"Transmitter-chain causality","Absolute event order","TX stage",1,1,312,"PASS"
"full_stack_rx_chain_timeline.png","full_stack_cross_domain_causality.csv","ba75731de70981dbd10314e4370d69f3acf7103f2dd0e948e536126f099edeb0","950d2ff9fe282fbccf21dd6c7459b0592d5e093b72222a688d02cefc66553461",1018,658,"Receiver-chain causality","Absolute event order","RX stage",1,1,312,"PASS"
"full_stack_protocol_stack_timeline.png","full_stack_cross_domain_causality.csv","ba75731de70981dbd10314e4370d69f3acf7103f2dd0e948e536126f099edeb0","429bd8820656c725927ea0e120ddc98d8f37788e3f69b950c533e5ae9ad08dc0",1018,658,"Protocol-stack causality","Absolute event order","Layer",1,1,312,"PASS"
"full_stack_channel_rf_timeline.png","full_stack_cross_domain_causality.csv","ba75731de70981dbd10314e4370d69f3acf7103f2dd0e948e536126f099edeb0","4c15bfd4b38b3d9af8bcb713e03d9c73aa655ba33ecca2aff0631d54d6ab8b2b",1018,658,"Channel and RF timeline","Absolute time","State / impairment",1,1,312,"PASS"
"full_stack_webgui_publication_map.png","full_stack_webgui_publication.csv","b670876cd656e905889551c6a51ad1db4b10c94a9cc3f4948158a0491fb5842d","d7a7e6586d0f768802c4c71ce5fdccf1f0f3c6fe1142bffbc323d90d085808cf",1018,660,"WebGUI publication map","Artifact / section","Published state",1,1,746,"PASS"
"full_stack_artifact_completeness.png","all_artifact_completeness.csv","1bfb02caed0a244839b517a4c50b768ebcc7c593da8beabab7d528e39e04ff93","f75802825e784b6bb825e76dfca38f550e8a70ee74f3a9e6de0e277d374b4b4b",1023,658,"Artifact completeness by domain","Domain","Completeness percent",1,1,16,"PASS"
"full_stack_failure_heatmap.png","full_stack_failure_registry.csv","79debabb81a0744b1c9727418bb2a1dd3c73d6c7d202cb34f9623382961ca350","dc66fdd9228c7405ad2bc22cf1eeeaedc53fd3d2633a8d9e0a928de842a2a54e",1024,660,"Failure heatmap","Subcase / domain","Severity",1,1,614,"PASS"
"full_stack_causality_graph.png","full_stack_cross_domain_causality.csv","ba75731de70981dbd10314e4370d69f3acf7103f2dd0e948e536126f099edeb0","44012e463a136e5c92d611ab7f72c61a968328907a72596f9409490af49a8809",1018,658,"Cross-domain causality graph","Event","Layer / destination",1,1,312,"PASS"
