TrialID,Profile,Port,OversamplingFactor,PAPR_dB,PayloadID,Status
1,nr_rel19_cp_ofdm_strict,0,1,6.63156463874868,PAPR-1,PASS
1,nr_rel19_cp_ofdm_strict,0,2,6.63157818220749,PAPR-1,PASS
1,nr_rel19_cp_ofdm_strict,0,4,6.65322427894567,PAPR-1,PASS
1,nr_rel19_cp_ofdm_strict,0,8,6.65322427894567,PAPR-1,PASS
2,nr_rel19_cp_ofdm_strict,0,1,7.32120133325516,PAPR-2,PASS
2,nr_rel19_cp_ofdm_strict,0,2,7.36639977540427,PAPR-2,PASS
2,nr_rel19_cp_ofdm_strict,0,4,7.37446745145084,PAPR-2,PASS
2,nr_rel19_cp_ofdm_strict,0,8,7.37832663977586,PAPR-2,PASS
3,nr_rel19_cp_ofdm_strict,0,1,7.49294836207116,PAPR-3,PASS
3,nr_rel19_cp_ofdm_strict,0,2,7.49295082185185,PAPR-3,PASS
3,nr_rel19_cp_ofdm_strict,0,4,7.49295082185185,PAPR-3,PASS
3,nr_rel19_cp_ofdm_strict,0,8,7.49295082185185,PAPR-3,PASS
4,nr_rel19_cp_ofdm_strict,0,1,8.45670228379164,PAPR-4,PASS
4,nr_rel19_cp_ofdm_strict,0,2,8.45670499384848,PAPR-4,PASS
4,nr_rel19_cp_ofdm_strict,0,4,8.47032379330802,PAPR-4,PASS
4,nr_rel19_cp_ofdm_strict,0,8,8.4704958076593,PAPR-4,PASS
5,nr_rel19_cp_ofdm_strict,0,1,8.63331379964171,PAPR-5,PASS
5,nr_rel19_cp_ofdm_strict,0,2,8.68167683964374,PAPR-5,PASS
5,nr_rel19_cp_ofdm_strict,0,4,8.6869082265893,PAPR-5,PASS
5,nr_rel19_cp_ofdm_strict,0,8,8.69135036409608,PAPR-5,PASS
6,nr_rel19_cp_ofdm_strict,0,1,8.83417219258662,PAPR-6,PASS
6,nr_rel19_cp_ofdm_strict,0,2,8.858091121394,PAPR-6,PASS
6,nr_rel19_cp_ofdm_strict,0,4,8.86847643763883,PAPR-6,PASS
6,nr_rel19_cp_ofdm_strict,0,8,8.86847643763882,PAPR-6,PASS
7,nr_rel19_cp_ofdm_strict,0,1,6.02626091288638,PAPR-7,PASS
7,nr_rel19_cp_ofdm_strict,0,2,6.02626987735805,PAPR-7,PASS
7,nr_rel19_cp_ofdm_strict,0,4,6.04319722402986,PAPR-7,PASS
7,nr_rel19_cp_ofdm_strict,0,8,6.04319722402986,PAPR-7,PASS
8,nr_rel19_cp_ofdm_strict,0,1,6.01542484606348,PAPR-8,PASS
8,nr_rel19_cp_ofdm_strict,0,2,6.05589574918595,PAPR-8,PASS
8,nr_rel19_cp_ofdm_strict,0,4,6.07141080632807,PAPR-8,PASS
8,nr_rel19_cp_ofdm_strict,0,8,6.07272901329176,PAPR-8,PASS
9,nr_rel19_cp_ofdm_strict,0,1,5.63143166081857,PAPR-9,PASS
9,nr_rel19_cp_ofdm_strict,0,2,5.63150383814274,PAPR-9,PASS
9,nr_rel19_cp_ofdm_strict,0,4,5.65203475319321,PAPR-9,PASS
9,nr_rel19_cp_ofdm_strict,0,8,5.65203475319321,PAPR-9,PASS
10,nr_rel19_cp_ofdm_strict,0,1,6.69600115993206,PAPR-10,PASS
10,nr_rel19_cp_ofdm_strict,0,2,6.69603297920492,PAPR-10,PASS
10,nr_rel19_cp_ofdm_strict,0,4,6.69603297920492,PAPR-10,PASS
10,nr_rel19_cp_ofdm_strict,0,8,6.70366223537245,PAPR-10,PASS
11,nr_rel19_cp_ofdm_strict,0,1,7.98195711594913,PAPR-11,PASS
11,nr_rel19_cp_ofdm_strict,0,2,7.9819879601039,PAPR-11,PASS
11,nr_rel19_cp_ofdm_strict,0,4,7.9819879601039,PAPR-11,PASS
11,nr_rel19_cp_ofdm_strict,0,8,7.98317959018116,PAPR-11,PASS
12,nr_rel19_cp_ofdm_strict,0,1,6.9083605784832,PAPR-12,PASS
12,nr_rel19_cp_ofdm_strict,0,2,7.05384816281437,PAPR-12,PASS
12,nr_rel19_cp_ofdm_strict,0,4,7.05384816281437,PAPR-12,PASS
12,nr_rel19_cp_ofdm_strict,0,8,7.05384816281437,PAPR-12,PASS
13,nr_rel19_cp_ofdm_strict,0,1,6.36228518650781,PAPR-13,PASS
13,nr_rel19_cp_ofdm_strict,0,2,6.42884359317464,PAPR-13,PASS
13,nr_rel19_cp_ofdm_strict,0,4,6.43502858631006,PAPR-13,PASS
13,nr_rel19_cp_ofdm_strict,0,8,6.44210316105432,PAPR-13,PASS
14,nr_rel19_cp_ofdm_strict,0,1,6.90967182428805,PAPR-14,PASS
14,nr_rel19_cp_ofdm_strict,0,2,6.90967695914098,PAPR-14,PASS
14,nr_rel19_cp_ofdm_strict,0,4,6.90967695914098,PAPR-14,PASS
14,nr_rel19_cp_ofdm_strict,0,8,6.90967695914098,PAPR-14,PASS
15,nr_rel19_cp_ofdm_strict,0,1,6.23074882474083,PAPR-15,PASS
15,nr_rel19_cp_ofdm_strict,0,2,6.23076712773532,PAPR-15,PASS
15,nr_rel19_cp_ofdm_strict,0,4,6.23822936848014,PAPR-15,PASS
15,nr_rel19_cp_ofdm_strict,0,8,6.24100513467938,PAPR-15,PASS
16,nr_rel19_cp_ofdm_strict,0,1,5.99518176375413,PAPR-16,PASS
16,nr_rel19_cp_ofdm_strict,0,2,5.99518420873174,PAPR-16,PASS
16,nr_rel19_cp_ofdm_strict,0,4,5.99606346528521,PAPR-16,PASS
16,nr_rel19_cp_ofdm_strict,0,8,5.99847021109354,PAPR-16,PASS
