CaseID,ExpectedResponseWindowStartSlot,ExpectedResponseWindowLastSlot,ExpectedRARInsideWindow,ExpectedContentionExpirySlotExclusive,ExpectedContentionResolved,ExpectedBackoffSlots,ExpectedRestartEarliestSlot,ExpectedStatus
RATMR-0001,1,1,true,19,true,1,3,PASS
RATMR-0002,1,2,false,28,false,1,4,PASS
RATMR-0003,1,4,true,38,true,3,8,PASS
RATMR-0004,1,8,true,50,true,5,14,PASS
RATMR-0005,1,10,false,60,false,8,19,PASS
RATMR-0006,1,20,true,78,true,14,35,PASS
RATMR-0007,1,40,true,106,true,21,62,PASS
RATMR-0008,1,80,false,90,false,36,117,PASS
RATMR-0009,8,8,true,26,true,54,63,PASS
RATMR-0010,8,9,true,35,true,89,99,PASS
RATMR-0011,8,11,false,45,false,131,143,PASS
RATMR-0012,8,15,true,57,true,214,230,PASS
RATMR-0013,8,17,true,67,true,462,480,PASS
RATMR-0014,8,27,false,85,false,0,28,PASS
RATMR-0015,8,47,true,113,true,3,51,PASS
RATMR-0016,8,87,true,97,true,6,94,PASS
RATMR-0017,32,32,false,50,false,13,46,PASS
RATMR-0018,32,33,true,59,true,20,54,PASS
RATMR-0019,32,35,true,69,true,29,65,PASS
RATMR-0020,32,39,false,81,false,45,85,PASS
RATMR-0021,32,41,true,91,true,63,105,PASS
RATMR-0022,32,51,true,109,true,98,150,PASS
RATMR-0023,32,71,false,137,false,137,209,PASS
RATMR-0024,32,111,true,121,true,214,326,PASS
RATMR-0025,80,80,true,98,true,296,377,PASS
RATMR-0026,80,81,false,107,false,462,544,PASS
RATMR-0027,80,83,true,117,true,960,1044,PASS
RATMR-0028,80,87,true,129,true,0,88,PASS
RATMR-0029,80,89,false,139,false,1,91,PASS
RATMR-0030,80,99,true,157,true,2,102,PASS
RATMR-0031,80,119,true,185,true,3,123,PASS
RATMR-0032,80,159,false,169,false,6,166,PASS
RATMR-0033,1,1,true,35,true,18,20,PASS
RATMR-0034,1,2,true,52,true,31,34,PASS
RATMR-0035,1,4,false,70,false,48,53,PASS
RATMR-0036,1,8,true,90,true,80,89,PASS
RATMR-0037,1,10,true,108,true,119,130,PASS
RATMR-0038,1,20,false,134,false,195,216,PASS
RATMR-0039,1,40,true,170,true,284,325,PASS
RATMR-0040,1,80,true,98,true,461,542,PASS
RATMR-0041,8,8,false,42,false,993,1002,PASS
RATMR-0042,8,9,true,59,true,0,10,PASS
RATMR-0043,8,11,true,77,true,6,18,PASS
RATMR-0044,8,15,false,97,false,13,29,PASS
RATMR-0045,8,17,true,115,true,27,45,PASS
RATMR-0046,8,27,true,141,true,43,71,PASS
RATMR-0047,8,47,false,177,false,60,108,PASS
RATMR-0048,8,87,true,105,true,94,182,PASS
RATMR-0049,32,32,true,66,true,131,164,PASS
RATMR-0050,32,33,false,83,false,204,238,PASS
RATMR-0051,32,35,true,101,true,284,320,PASS
RATMR-0052,32,39,true,121,true,444,484,PASS
RATMR-0053,32,41,false,139,false,616,658,PASS
RATMR-0054,32,51,true,165,true,959,1011,PASS
RATMR-0055,32,71,true,201,true,68,140,PASS
RATMR-0056,32,111,false,129,false,0,112,PASS
RATMR-0057,80,80,true,114,true,2,83,PASS
RATMR-0058,80,81,true,131,true,3,85,PASS
RATMR-0059,80,83,false,149,false,8,92,PASS
RATMR-0060,80,87,true,169,true,14,102,PASS
RATMR-0061,80,89,true,187,true,21,111,PASS
RATMR-0062,80,99,false,213,false,36,136,PASS
RATMR-0063,80,119,true,249,true,53,173,PASS
RATMR-0064,80,159,true,177,true,89,249,PASS
RATMR-0065,1,1,false,67,false,260,262,PASS
RATMR-0066,1,2,true,100,true,425,428,PASS
RATMR-0067,1,4,true,134,true,614,619,PASS
RATMR-0068,1,8,false,170,false,991,1000,PASS
RATMR-0069,1,10,true,204,true,2124,2135,PASS
RATMR-0070,1,20,true,246,true,0,21,PASS
RATMR-0071,1,40,false,298,false,13,54,PASS
RATMR-0072,1,80,true,114,true,27,108,PASS
RATMR-0073,8,8,true,74,true,57,66,PASS
RATMR-0074,8,9,false,107,false,89,99,PASS
RATMR-0075,8,11,true,141,true,124,136,PASS
RATMR-0076,8,15,true,177,true,195,211,PASS
RATMR-0077,8,17,false,211,false,272,290,PASS
RATMR-0078,8,27,true,253,true,426,454,PASS
RATMR-0079,8,47,true,305,true,591,639,PASS
RATMR-0080,8,87,false,121,false,922,1010,PASS
RATMR-0081,32,32,true,98,true,1277,1310,PASS
RATMR-0082,32,33,true,131,true,66,100,PASS
RATMR-0083,32,35,false,165,false,273,309,PASS
RATMR-0084,32,39,true,201,true,0,40,PASS
RATMR-0085,32,41,true,235,true,3,45,PASS
RATMR-0086,32,51,false,277,false,8,60,PASS
RATMR-0087,32,71,true,329,true,18,90,PASS
RATMR-0088,32,111,true,145,true,31,143,PASS
RATMR-0089,80,80,false,146,false,47,128,PASS
RATMR-0090,80,81,true,179,true,80,162,PASS
RATMR-0091,80,83,true,213,true,118,202,PASS
RATMR-0092,80,87,false,249,false,194,282,PASS
RATMR-0093,80,89,true,283,true,283,373,PASS
RATMR-0094,80,99,true,325,true,459,559,PASS
RATMR-0095,80,119,false,377,false,660,780,PASS
RATMR-0096,80,159,true,193,true,1060,1220,PASS
