RunID,FamilyID,ExperimentsRequired,ExperimentsCompleted,HardRulesPassed,HardRulesFailed,StatisticalConclusion,LargestEffect,ResidualDependency,Status,ExecutionBackend,ApproximationMode,EvidenceClass
PDCCH_IMPACT_R18,F01,12,12,1,0,completed_paired_contract,0,none,PASS,analytical_component_evaluation,component_proxy,study_not_truth
PDCCH_IMPACT_R18,F02,12,12,1,0,completed_paired_contract,0,none,PASS,analytical_component_evaluation,component_proxy,study_not_truth
PDCCH_IMPACT_R18,F03,12,12,1,0,completed_paired_contract,0,none,PASS,analytical_component_evaluation,component_proxy,study_not_truth
PDCCH_IMPACT_R18,F04,12,12,1,0,completed_paired_contract,0,none,PASS,analytical_component_evaluation,component_proxy,study_not_truth
PDCCH_IMPACT_R18,F05,12,12,1,0,completed_paired_contract,0,none,PASS,analytical_component_evaluation,component_proxy,study_not_truth
PDCCH_IMPACT_R18,F06,12,12,1,0,completed_paired_contract,0,none,PASS,analytical_component_evaluation,component_proxy,study_not_truth
PDCCH_IMPACT_R18,F07,12,12,1,0,completed_paired_contract,0,none,PASS,analytical_component_evaluation,component_proxy,study_not_truth
PDCCH_IMPACT_R18,F08,12,12,1,0,completed_paired_contract,0,none,PASS,analytical_component_evaluation,component_proxy,study_not_truth
PDCCH_IMPACT_R18,F09,12,12,2,0,completed_paired_contract,0,none,PASS,analytical_component_evaluation,component_proxy,study_not_truth
PDCCH_IMPACT_R18,F10,12,12,1,0,completed_paired_contract,0,none,PASS,analytical_component_evaluation,component_proxy,study_not_truth
PDCCH_IMPACT_R18,F11,12,12,1,0,completed_paired_contract,0,none,PASS,analytical_component_evaluation,component_proxy,study_not_truth
PDCCH_IMPACT_R18,F12,12,12,1,0,completed_paired_contract,0,none,PASS,analytical_component_evaluation,component_proxy,study_not_truth
PDCCH_IMPACT_R18,F13,12,12,1,0,completed_paired_contract,0,none,PASS,analytical_component_evaluation,component_proxy,study_not_truth
PDCCH_IMPACT_R18,F14,12,12,1,0,completed_paired_contract,0,none,PASS,analytical_component_evaluation,component_proxy,study_not_truth
PDCCH_IMPACT_R18,F15,12,12,1,0,completed_paired_contract,0,none,PASS,analytical_component_evaluation,component_proxy,study_not_truth
PDCCH_IMPACT_R18,F16,12,12,1,0,completed_paired_contract,0,none,PASS,analytical_component_evaluation,component_proxy,study_not_truth
PDCCH_IMPACT_R18,F17,12,12,1,0,completed_paired_contract,0,none,PASS,analytical_component_evaluation,component_proxy,study_not_truth
PDCCH_IMPACT_R18,F18,12,12,1,0,completed_paired_contract,0,none,PASS,analytical_component_evaluation,component_proxy,study_not_truth
PDCCH_IMPACT_R18,F19,12,12,1,0,completed_paired_contract,0,none,PASS,analytical_component_evaluation,component_proxy,study_not_truth
PDCCH_IMPACT_R18,F20,12,12,1,0,completed_paired_contract,0,none,PASS,analytical_component_evaluation,component_proxy,study_not_truth
PDCCH_IMPACT_R18,F21,12,12,1,0,completed_paired_contract,0,none,PASS,analytical_component_evaluation,component_proxy,study_not_truth
PDCCH_IMPACT_R18,F22,12,12,1,0,completed_paired_contract,0,none,PASS,analytical_component_evaluation,component_proxy,study_not_truth
PDCCH_IMPACT_R18,F23,12,12,1,0,completed_paired_contract,0,none,PASS,analytical_component_evaluation,component_proxy,study_not_truth
PDCCH_IMPACT_R18,F24,12,12,1,0,completed_paired_contract,0,none,PASS,analytical_component_evaluation,component_proxy,study_not_truth
PDCCH_IMPACT_R18,F25,12,12,1,0,completed_paired_contract,0,none,PASS,analytical_component_evaluation,component_proxy,study_not_truth
PDCCH_IMPACT_R18,F26,12,12,1,0,completed_paired_contract,0,none,PASS,analytical_component_evaluation,component_proxy,study_not_truth
PDCCH_IMPACT_R18,F27,12,12,1,0,completed_paired_contract,0,none,PASS,analytical_component_evaluation,component_proxy,study_not_truth
PDCCH_IMPACT_R18,F28,12,12,1,0,completed_paired_contract,0,none,PASS,analytical_component_evaluation,component_proxy,study_not_truth
PDCCH_IMPACT_R18,F29,12,12,1,0,completed_paired_contract,0,none,PASS,analytical_component_evaluation,component_proxy,study_not_truth
PDCCH_IMPACT_R18,F30,12,12,2,0,completed_paired_contract,0,none,PASS,analytical_component_evaluation,component_proxy,study_not_truth
PDCCH_IMPACT_R18,F31,12,12,1,0,completed_paired_contract,0,none,PASS,analytical_component_evaluation,component_proxy,study_not_truth
PDCCH_IMPACT_R18,F32,12,12,1,0,completed_paired_contract,0,none,PASS,analytical_component_evaluation,component_proxy,study_not_truth
PDCCH_IMPACT_R18,F33,12,12,1,0,completed_paired_contract,0,none,PASS,analytical_component_evaluation,component_proxy,study_not_truth
PDCCH_IMPACT_R18,F34,12,12,1,0,completed_paired_contract,0,none,PASS,analytical_component_evaluation,component_proxy,study_not_truth
PDCCH_IMPACT_R18,F35,12,12,1,0,completed_paired_contract,0,none,PASS,analytical_component_evaluation,component_proxy,study_not_truth
