RunID,CaseID,CodebookType,BitIndex,ServingCell,PDSCHID,DAI,Priority,ACKState,ExpectedACKState,Mismatch,Status
PUCCH_PHASE05_R18,HARQ-001,TYPE1_SEMISTATIC,0,0,P1_0,1,0,0,0,false,PASS
PUCCH_PHASE05_R18,HARQ-002,TYPE1_SEMISTATIC,0,0,P2_0,1,0,D,D,false,PASS
PUCCH_PHASE05_R18,HARQ-002,TYPE1_SEMISTATIC,1,0,P2_1,2,1,1,1,false,PASS
PUCCH_PHASE05_R18,HARQ-003,TYPE1_SEMISTATIC,0,0,P3_0,1,0,1,1,false,PASS
PUCCH_PHASE05_R18,HARQ-003,TYPE1_SEMISTATIC,1,0,P3_1,2,1,0,0,false,PASS
PUCCH_PHASE05_R18,HARQ-003,TYPE1_SEMISTATIC,2,0,P3_2,3,0,D,D,false,PASS
PUCCH_PHASE05_R18,HARQ-003,TYPE1_SEMISTATIC,3,0,P3_3,4,1,1,1,false,PASS
PUCCH_PHASE05_R18,HARQ-004,TYPE1_SEMISTATIC,0,0,P4_0,1,0,0,0,false,PASS
PUCCH_PHASE05_R18,HARQ-004,TYPE1_SEMISTATIC,1,0,P4_1,2,1,D,D,false,PASS
PUCCH_PHASE05_R18,HARQ-004,TYPE1_SEMISTATIC,2,0,P4_2,3,0,1,1,false,PASS
PUCCH_PHASE05_R18,HARQ-004,TYPE1_SEMISTATIC,3,0,P4_3,4,1,0,0,false,PASS
PUCCH_PHASE05_R18,HARQ-004,TYPE1_SEMISTATIC,4,0,P4_4,1,0,D,D,false,PASS
PUCCH_PHASE05_R18,HARQ-004,TYPE1_SEMISTATIC,5,0,P4_5,2,1,1,1,false,PASS
PUCCH_PHASE05_R18,HARQ-004,TYPE1_SEMISTATIC,6,0,P4_6,3,0,0,0,false,PASS
PUCCH_PHASE05_R18,HARQ-004,TYPE1_SEMISTATIC,7,0,P4_7,4,1,D,D,false,PASS
PUCCH_PHASE05_R18,HARQ-005,TYPE1_SEMISTATIC,0,0,P5_0,1,0,D,D,false,PASS
PUCCH_PHASE05_R18,HARQ-006,TYPE1_SEMISTATIC,0,0,P6_0,1,0,1,1,false,PASS
PUCCH_PHASE05_R18,HARQ-006,TYPE1_SEMISTATIC,1,1,P6_1,2,1,0,0,false,PASS
PUCCH_PHASE05_R18,HARQ-007,TYPE1_SEMISTATIC,0,0,P7_0,1,0,0,0,false,PASS
PUCCH_PHASE05_R18,HARQ-007,TYPE1_SEMISTATIC,1,1,P7_1,2,1,D,D,false,PASS
PUCCH_PHASE05_R18,HARQ-007,TYPE1_SEMISTATIC,2,0,P7_2,3,0,1,1,false,PASS
PUCCH_PHASE05_R18,HARQ-007,TYPE1_SEMISTATIC,3,1,P7_3,4,1,0,0,false,PASS
