RunID,ImageFile,SourceCSV,SourceCSV_SHA256,PNG_SHA256,Width,Height,AxesCount,SeriesCount,FinitePointCount,ActualTitle,ActualXLabel,ActualYLabel,Status
PUCCH_PHASE05_R18,pucch_resource_grid_ownership.png,pucch_resource_mapping.csv,62e8a113e22868eec362e445433e94a415bdbdcad2f146fbc27becb74a4cf0bd,7900e3dc52038cc4897c55bb9d606a5f96decfd8c08b5777c97f8fa51952bb0d,1200,760,1,3,1224,PUCCH resource grid — production evidence,OFDM symbol,PRB/subcarrier,PASS
PUCCH_PHASE05_R18,pucch_uci_bit_layout.png,pucch_uci_serialization.csv,4960af30f88824a4603112bf64ddabfb044ae1dfac2158b38144d94b4b38cac1,c2550735f5dcc3c02aeabc2564c5c1c14f8d0b156c35b39912d398ae9dae8ee5,1200,760,1,4,8000,UCI bit layout — production evidence,Bit index,Bit owner,PASS
PUCCH_PHASE05_R18,pucch_format_resource_matrix.png,pucch_format_matrix.csv,2498f6867238e12f78d5bfed366cfeb28b564861123d7f82ef886673d273ffb4,42f3e3bdf3911647a01e037dd48fe47dad1f196c67c6dedc8dfe5367f163c0c0,1200,760,1,5,1750,PUCCH format matrix — production evidence,PUCCH format,Valid configurations,PASS
PUCCH_PHASE05_R18,pucch_harq_codebook_timeline.png,pucch_harq_codebook.csv,b50a0a22bb5c1fe604c5ddc2f90594a8d043e610939e1bb01846107801f16d06,60d92e2439c9bbaafde0745e5938444fa00abc473f8cfdfcd3e5a4d9fab343e8,1200,760,1,3,270,HARQ-ACK codebook — production evidence,Codebook bit index,ACK state,PASS
PUCCH_PHASE05_R18,pucch_sr_csi_multiplexing.png,pucch_sr_events.csv|pucch_csi_reports.csv,ace7f310719f1d2cd7649ac88e34ed6c3d4fe3cd2da763ba822dd41a93b24eb9,41b7e0629d0c87933df4ef44d1dd0b3bf8949be6fafac76a1ffca4ef22c55ebe,1200,760,1,3,1242,SR and CSI multiplexing — production evidence,Absolute slot,UCI bits,PASS
PUCCH_PHASE05_R18,pucch_k1_tdd_timeline.png,pucch_timing_k1_tdd.csv,0b1bb354a6b9b594d3f261787e65f153135f9f0a541c92ab3808111f5f4d71da,b2429cd8c7ca2465def75106341c954ea78a0487f8d395c41a8070a468beca61,1200,760,1,3,576,K1 and TDD timeline — production evidence,Absolute slot,Symbol ownership,PASS
PUCCH_PHASE05_R18,pucch_resource_set_pri_map.png,pucch_resource_set_selection.csv|pucch_resource_indicator_selection.csv,2bb156dc8655c47f2ad4230b012ae2b53065193ef87288c48ace86c051e11228,569ba61b20683daa4ac5c22f94ff6d0a534bb7ed6d905725706d391c448d94ac,1200,760,1,3,210,PUCCH resource selection — production evidence,UCI payload bits,Selected resource,PASS
PUCCH_PHASE05_R18,pucch_dmrs_hopping_map.png,pucch_dmrs_sequence.csv|pucch_hopping_repetition.csv,78ad3bc76bb09a50b079b8e0960d5ea7b35f14c5a08105650a064605b169bcfe,00841047c3f90e1b34693472dbf92433aac4dee8229272f2123c643665bd69e1,1200,760,1,3,15,PUCCH DM-RS and hopping — production evidence,OFDM symbol,PRB,PASS
PUCCH_PHASE05_R18,pucch_format1_occ_correlation.png,pucch_dmrs_sequence.csv,da913ea1b8c6446134c674dc0aada51ceda955051807b91d57df745f7a39ab6d,2eb24c41054a7685a39c001ee26bb131b27b9ec095a0fb5fa2a92f488a46ebfe,1200,760,1,2,10,Format 1 OCC correlation — production evidence,OCC index,Correlation magnitude,PASS
PUCCH_PHASE05_R18,pucch_format4_occ_spreading.png,pucch_format_matrix.csv|pucch_receiver_metrics.csv,be85aac0df3c08918d48eba9af548f967b7cc38d85fe15a76ed921a0bdbe34ed,a0d878b55f80c22575e93a782d2f0bee93e626797faa9e60a240067c26073b5f,1200,760,1,2,700,Format 4 spreading — production evidence,Spreading factor,BLER,PASS
PUCCH_PHASE05_R18,pucch_power_control_convergence.png,pucch_power_control.csv,e3f7be896ce039a170af625d1e9bddb7eba98cd324280173ad22a1364f5931da,d79f1ebacdf82c5dd115d8403ec842ccfd1e042bae79546958837f71ca3e6265,1200,760,1,3,144,PUCCH power control — production evidence,Transmission occasion,Power (dBm),PASS
PUCCH_PHASE05_R18,pucch_spatial_relation_beam_timeline.png,pucch_spatial_relation.csv,3a6ca1d227713e33628c02e147d6e6cf425f2f19798b617960ecbe08a2817c5f,d68b21be3db05486b40a788c0616f027c3453319e3325e318b4da99676fbcac5,1200,760,1,2,144,PUCCH spatial relation — production evidence,Absolute slot,Beam or spatial relation,PASS
PUCCH_PHASE05_R18,pucch_bler_vs_snr.png,pucch_bler_curve.csv,ea899729ab58a7028cfcf44d3a1de4b21a375d59590328bb9376f1f70efdcbf7,1b2a1df930bdd0825039b35a0f23babaad15abca8796f2454c082b7e56ae2f19,1200,760,1,5,25,PUCCH BLER — production evidence,SNR (dB),BLER,PASS
PUCCH_PHASE05_R18,pucch_false_alarm_bounds.png,pucch_false_alarm_trials.csv,663557078ba96ace8ed926fd47f2cf826cded1aba72d57b12706845079418fbb,d2bbc24253031f65811b0422e590e7d1c9d6c3c1ca405c99d16891b2d9330ad0,1200,760,1,2,8,PUCCH false alarm — production evidence,Fault type,Probability,PASS
PUCCH_PHASE05_R18,pucch_collision_resolution.png,pucch_collision_resolution.csv,6171b468906efa75a401ffb4fb806052d91fb77422420576bb961d7a09ccfb2e,3450d99ced99d8a561969bc181164e4cd8ca46f1f2c738ea6ec05a0e20bff61e,1200,760,1,2,160,PUCCH collision resolution — production evidence,Collision case,Resolution outcome,PASS
