RunID,CaseID,KPayload,KWithCRC,AggregationLevel,E,PolarN,CodeRate,RateMatchMode,EncodedSHA256,RateMatchedSHA256,RoundTripBitErrors,IndependentMismatchCount,Status
PDCCH_PHASE04_R18,POLAR0001,44,68,1,108,128,0.62963,shortening,07d4a37e8b226c0d27f4c56d9eb47e7fad94cf43b430b2ea9a058b0bf763da20,8ad0408b61f2152de7d97b78884f6ab6a2278e35aa7354f75b8688ddf0c8f232,0,0,PASS
PDCCH_PHASE04_R18,POLAR0002,57,81,2,216,256,0.375,puncturing,8a366f2dd8b106da4ca0d23f85294751cba6ef1bdc5cb871614fb85ee43e47f6,03ba49f07805d102064b9ac5b3b16d0779a8e293c82e0bab91b77822d23a35a8,0,0,PASS
PDCCH_PHASE04_R18,POLAR0003,44,68,4,432,512,0.15741,puncturing,59aee27d9995b406ccbe0e358f0578d222bd74278cd92ed10f763d2bbf23cba4,e8ef2f6d8f0cf00dbc96e8695c2a4bb92d162e388dde52a7fd660b2ac390d159,0,0,PASS
PDCCH_PHASE04_R18,POLAR0004,62,86,8,864,512,0.099537,repetition,04bcf3f6173737e1863198a0bae9c452d82618a0f7ea8100d262de852e2e73c6,86f74d3cecf86f066e6910e4b94c5cf1a2700305b88ea1a6b7a2382e6ad7e6bc,0,0,PASS
PDCCH_PHASE04_R18,POLAR0005,44,68,16,1728,512,0.039352,repetition,ce1c42b458ff498a2480295a3a993ac4ff92da147593ba346f2eb5ae3dd34b25,f4f609af75ce668639c2d84109b2a1277c48c625326e227e11dcf48a4feb0341,0,0,PASS
PDCCH_PHASE04_R18,POLAR0006,57,81,1,108,128,0.75,shortening,43e155229e244e2845540ca66d0a422c14fdee8a9afbecaf5c3998a614a6d14c,acc86b41eafe14f397fe14bfca7e75010cd46ca439f882f9234c8a413ac741b9,0,0,PASS
PDCCH_PHASE04_R18,POLAR0007,44,68,2,216,256,0.31481,puncturing,ca51c36748d1030595ea77e2c017aa85ee061e2f51b7343349e9cb9c52f54667,83f7fd98893cc0fb9ca0e4fb472def6649be4fbef99fd01824ef2208956df6bb,0,0,PASS
PDCCH_PHASE04_R18,POLAR0008,62,86,4,432,512,0.19907,puncturing,b2d0ecdfd8a42b48668b53dfc41bb6c2f5e1551de2174d39dd814087beb0fb44,c1bfc5959fe3243210cd10cd46e9cb037913cd185ab6217e6de186b0bab2f92a,0,0,PASS
PDCCH_PHASE04_R18,POLAR0009,44,68,8,864,512,0.078704,repetition,c138418d7ceffb1096363a1cf0a2c36a4f92e80d6f7c4b4815e3e797225ff81d,19e69c7a66196b28d388c38de952a912204694e10258049e1aa897afd0481797,0,0,PASS
PDCCH_PHASE04_R18,POLAR0010,57,81,16,1728,512,0.046875,repetition,b5fd6f701965dfe61794082cb2d85c812b03f90bff0a84ad8d8b0edb0fd221bf,958c693e5b4af1da8e47891da2ca32403bdf9aff4a175e0a8b4a4f1918b02245,0,0,PASS
