RunID,EventSequence,UEID,SRID,State,Trigger,PendingCause,ProhibitTimer,TxCounter,ResourceID,OccasionSlot,CancelledByEventID,Status
MAC_PHASE08_R18_20260727033902,1,1,0,PROHIBITED,data_arrival,new_ul_data,4,1,0,0,,PASS
MAC_PHASE08_R18_20260727033902,2,2,1,PROHIBITED,data_arrival,new_ul_data,4,1,1,1,,PASS
MAC_PHASE08_R18_20260727033902,3,3,2,PROHIBITED,data_arrival,new_ul_data,4,1,2,2,,PASS
MAC_PHASE08_R18_20260727033902,4,4,3,PROHIBITED,data_arrival,new_ul_data,4,1,3,3,,PASS
MAC_PHASE08_R18_20260727033902,5,5,0,PROHIBITED,data_arrival,new_ul_data,4,1,4,4,,PASS
MAC_PHASE08_R18_20260727033902,6,6,1,PROHIBITED,data_arrival,new_ul_data,4,1,5,5,,PASS
MAC_PHASE08_R18_20260727033902,7,7,2,PROHIBITED,data_arrival,new_ul_data,4,1,6,6,,PASS
MAC_PHASE08_R18_20260727033902,8,8,3,PROHIBITED,data_arrival,new_ul_data,4,1,7,7,,PASS
MAC_PHASE08_R18_20260727033902,9,1,0,PROHIBITED,data_arrival,new_ul_data,4,1,0,8,,PASS
MAC_PHASE08_R18_20260727033902,10,2,1,PROHIBITED,data_arrival,new_ul_data,4,1,1,9,,PASS
MAC_PHASE08_R18_20260727033902,11,3,2,PROHIBITED,data_arrival,new_ul_data,4,1,2,10,,PASS
MAC_PHASE08_R18_20260727033902,12,4,3,PROHIBITED,data_arrival,new_ul_data,4,1,3,11,,PASS
MAC_PHASE08_R18_20260727033902,13,5,0,PROHIBITED,data_arrival,new_ul_data,4,1,4,12,,PASS
MAC_PHASE08_R18_20260727033902,14,6,1,PROHIBITED,data_arrival,new_ul_data,4,1,5,13,,PASS
MAC_PHASE08_R18_20260727033902,15,7,2,PROHIBITED,data_arrival,new_ul_data,4,1,6,14,,PASS
MAC_PHASE08_R18_20260727033902,16,8,3,PROHIBITED,data_arrival,new_ul_data,4,1,7,15,,PASS
MAC_PHASE08_R18_20260727033902,17,1,0,PROHIBITED,data_arrival,new_ul_data,4,1,0,16,,PASS
MAC_PHASE08_R18_20260727033902,18,2,1,PROHIBITED,data_arrival,new_ul_data,4,1,1,17,,PASS
MAC_PHASE08_R18_20260727033902,19,3,2,PROHIBITED,data_arrival,new_ul_data,4,1,2,18,,PASS
MAC_PHASE08_R18_20260727033902,20,4,3,PROHIBITED,data_arrival,new_ul_data,4,1,3,19,,PASS
MAC_PHASE08_R18_20260727033902,21,5,0,PROHIBITED,data_arrival,new_ul_data,4,1,4,20,,PASS
MAC_PHASE08_R18_20260727033902,22,6,1,PROHIBITED,data_arrival,new_ul_data,4,1,5,21,,PASS
MAC_PHASE08_R18_20260727033902,23,7,2,PROHIBITED,data_arrival,new_ul_data,4,1,6,22,,PASS
MAC_PHASE08_R18_20260727033902,24,8,3,PROHIBITED,data_arrival,new_ul_data,4,1,7,23,,PASS
MAC_PHASE08_R18_20260727033902,25,1,0,PROHIBITED,data_arrival,new_ul_data,4,1,0,24,,PASS
MAC_PHASE08_R18_20260727033902,26,2,1,PROHIBITED,data_arrival,new_ul_data,4,1,1,25,,PASS
MAC_PHASE08_R18_20260727033902,27,3,2,PROHIBITED,data_arrival,new_ul_data,4,1,2,26,,PASS
MAC_PHASE08_R18_20260727033902,28,4,3,PROHIBITED,data_arrival,new_ul_data,4,1,3,27,,PASS
MAC_PHASE08_R18_20260727033902,29,5,0,PROHIBITED,data_arrival,new_ul_data,4,1,4,28,,PASS
MAC_PHASE08_R18_20260727033902,30,6,1,PROHIBITED,data_arrival,new_ul_data,4,1,5,29,,PASS
