run_id,chart_name,cell_id,slot,occupancy_value,SelectedBeamIndex,source_table_logical_path
1,PBCH/SSB map,1,1,1.0,0,air_interface/csv/pbch_trials.csv
1,PBCH/SSB map,1,1,1.0,0,air_interface/csv/pbch_trials.csv
1,PBCH/SSB map,1,1,1.0,0,air_interface/csv/pbch_trials.csv
1,PBCH/SSB map,1,1,1.0,0,air_interface/csv/pbch_trials.csv
1,PBCH/SSB map,1,1,1.0,0,air_interface/csv/pbch_trials.csv
1,PBCH/SSB map,1,1,1.0,0,air_interface/csv/pbch_trials.csv
1,PBCH/SSB map,1,1,1.0,0,air_interface/csv/pbch_trials.csv
1,PBCH/SSB map,1,1,1.0,0,air_interface/csv/pbch_trials.csv
1,PBCH/SSB map,1,1,1.0,0,air_interface/csv/pbch_trials.csv
1,PBCH/SSB map,1,1,1.0,0,air_interface/csv/pbch_trials.csv
1,PBCH/SSB map,1,1,1.0,0,air_interface/csv/pbch_trials.csv
1,PBCH/SSB map,1,1,1.0,0,air_interface/csv/pbch_trials.csv
1,PBCH/SSB map,1,1,1.0,0,air_interface/csv/pbch_trials.csv
1,PBCH/SSB map,1,1,1.0,0,air_interface/csv/pbch_trials.csv
1,PBCH/SSB map,1,1,1.0,0,air_interface/csv/pbch_trials.csv
1,PBCH/SSB map,1,1,1.0,0,air_interface/csv/pbch_trials.csv
1,PBCH/SSB map,1,1,1.0,0,air_interface/csv/pbch_trials.csv
1,PBCH/SSB map,1,1,1.0,0,air_interface/csv/pbch_trials.csv
1,PBCH/SSB map,1,1,1.0,0,air_interface/csv/pbch_trials.csv
1,PBCH/SSB map,1,1,1.0,0,air_interface/csv/pbch_trials.csv
1,PBCH/SSB map,1,1,1.0,0,air_interface/csv/pbch_trials.csv
1,PBCH/SSB map,1,1,1.0,0,air_interface/csv/pbch_trials.csv
1,PBCH/SSB map,1,1,1.0,0,air_interface/csv/pbch_trials.csv
1,PBCH/SSB map,1,1,1.0,0,air_interface/csv/pbch_trials.csv
1,PBCH/SSB map,1,1,1.0,0,air_interface/csv/pbch_trials.csv
1,PBCH/SSB map,1,1,1.0,0,air_interface/csv/pbch_trials.csv
1,PBCH/SSB map,1,1,1.0,0,air_interface/csv/pbch_trials.csv
1,PBCH/SSB map,1,1,1.0,0,air_interface/csv/pbch_trials.csv
1,PBCH/SSB map,1,1,1.0,0,air_interface/csv/pbch_trials.csv
1,PBCH/SSB map,1,1,1.0,0,air_interface/csv/pbch_trials.csv
1,PBCH/SSB map,1,1,1.0,0,air_interface/csv/pbch_trials.csv
1,PBCH/SSB map,1,1,1.0,0,air_interface/csv/pbch_trials.csv
1,PBCH/SSB map,1,1,1.0,0,air_interface/csv/pbch_trials.csv
1,PBCH/SSB map,1,1,1.0,0,air_interface/csv/pbch_trials.csv
1,PBCH/SSB map,1,1,1.0,0,air_interface/csv/pbch_trials.csv
1,PBCH/SSB map,1,1,1.0,0,air_interface/csv/pbch_trials.csv
1,PBCH/SSB map,1,1,1.0,0,air_interface/csv/pbch_trials.csv
1,PBCH/SSB map,1,1,1.0,0,air_interface/csv/pbch_trials.csv
1,PBCH/SSB map,1,1,1.0,0,air_interface/csv/pbch_trials.csv
1,PBCH/SSB map,1,1,1.0,0,air_interface/csv/pbch_trials.csv
1,PBCH/SSB map,1,1,1.0,0,air_interface/csv/pbch_trials.csv
1,PBCH/SSB map,1,1,1.0,0,air_interface/csv/pbch_trials.csv
1,PBCH/SSB map,1,1,1.0,0,air_interface/csv/pbch_trials.csv
1,PBCH/SSB map,1,1,1.0,0,air_interface/csv/pbch_trials.csv
1,PBCH/SSB map,1,1,1.0,0,air_interface/csv/pbch_trials.csv
1,PBCH/SSB map,1,1,1.0,0,air_interface/csv/pbch_trials.csv
1,PBCH/SSB map,1,1,1.0,0,air_interface/csv/pbch_trials.csv
1,PBCH/SSB map,1,1,1.0,0,air_interface/csv/pbch_trials.csv
1,PBCH/SSB map,1,1,1.0,0,air_interface/csv/pbch_trials.csv
1,PBCH/SSB map,1,1,1.0,0,air_interface/csv/pbch_trials.csv
