category,artifact_path,check_id,required,evaluated,passed,row_count,failure_count,details
primary_link,air_interface/csv/dl_pdsch_trials.csv,required_columns,True,True,True,6,0,
primary_link,air_interface/csv/dl_pdsch_trials.csv,expected_trial_count,True,True,True,6,0,
runtime_identity,air_interface/csv/dl_pdsch_trials.csv,identity_complete_and_consistent,True,True,True,6,0,
runtime_identity,air_interface/csv/dl_pdsch_trials.csv,single_RunID,True,True,True,6,0,
runtime_identity,air_interface/csv/dl_pdsch_trials.csv,single_RunTag,True,True,True,6,0,
runtime_identity,air_interface/csv/dl_pdsch_trials.csv,single_ScenarioID,True,True,True,6,0,
runtime_identity,air_interface/csv/dl_pdsch_trials.csv,single_ConfigHash,True,True,True,6,0,
runtime_identity,air_interface/csv/dl_pdsch_trials.csv,single_ExecutionID,True,True,True,6,0,
primary_link,air_interface/csv/dl_pdsch_trials.csv,unique_trial_primary_key,True,True,True,6,0,
primary_link,air_interface/csv/dl_pdsch_trials.csv,direction_and_basic_values,True,True,True,6,0,
primary_link,air_interface/csv/dl_pdsch_trials.csv,scheduled_transmitted_effective_operating_point,True,True,True,6,0,
primary_link,air_interface/csv/dl_pdsch_trials.csv,transport_crc_ber_goodput_arithmetic,True,True,False,6,6,row=1:invalid_observation_duration | row=2:invalid_observation_duration | row=3:invalid_observation_duration | row=4:invalid_observation_duration | row=5:invalid_observation_duration | row=6:invalid_observation_duration
primary_link,air_interface/csv/dl_pdsch_trials.csv,noise_sinr_evm_lineage,True,True,True,6,0,
primary_link,air_interface/csv/dl_pdsch_trials.csv,truth_proxy_and_lifecycle,True,True,True,6,0,
primary_link,air_interface/csv/ul_pusch_trials.csv,required_columns,True,True,False,6,4,EffectiveMCSIndex | EffectiveModulation | EffectiveLayers | EffectiveRank
primary_link,air_interface/csv/ul_pusch_trials.csv,expected_trial_count,True,True,True,6,0,
runtime_identity,air_interface/csv/ul_pusch_trials.csv,identity_complete_and_consistent,True,True,True,6,0,
runtime_identity,air_interface/csv/ul_pusch_trials.csv,single_RunID,True,True,True,6,0,
runtime_identity,air_interface/csv/ul_pusch_trials.csv,single_RunTag,True,True,True,6,0,
runtime_identity,air_interface/csv/ul_pusch_trials.csv,single_ScenarioID,True,True,True,6,0,
runtime_identity,air_interface/csv/ul_pusch_trials.csv,single_ConfigHash,True,True,True,6,0,
runtime_identity,air_interface/csv/ul_pusch_trials.csv,single_ExecutionID,True,True,True,6,0,
primary_link,air_interface/csv/ul_pusch_trials.csv,unique_trial_primary_key,True,True,True,6,0,
primary_link,air_interface/csv/ul_pusch_trials.csv,direction_and_basic_values,True,True,True,6,0,
primary_link,air_interface/csv/ul_pusch_trials.csv,scheduled_transmitted_effective_operating_point,True,True,False,6,24,row=1:effective_mcs_missing_or_mismatch | row=1:effective_modulation_missing_or_mismatch | row=1:effective_layers_missing_or_mismatch | row=1:effective_rank_missing_or_mismatch | row=2:effective_mcs_missing_or_mismatch | row=2:effective_modulation_missing_or_mismatch | row=2:effective_layers_missing_or_mismatch | row=2:effective_rank_missing_or_mismatch | row=3:effective_mcs_missing_or_mismatch | row=3:effective_modulation_missing_or_mismatch | row=3:effective_layers_missing_or_mismatch | row=3:effective_rank_missing_or_mismatch | row=4:effective_mcs_missing_or_mismatch | row=4:effective_modulation_missing_or_mismatch | row=4:effective_layers_missing_or_mismatch | row=4:effective_rank_missing_or_mismatch | row=5:effective_mcs_missing_or_mismatch | row=5:effective_modulation_missing_or_mismatch | row=5:effective_layers_missing_or_mismatch | row=5:effective_rank_missing_or_mismatch | row=6:effective_mcs_missing_or_mismatch | row=6:effective_modulation_missing_or_mismatch | row=6:effective_layers_missing_or_mismatch | row=6:effective_rank_missing_or_mismatch
primary_link,air_interface/csv/ul_pusch_trials.csv,transport_crc_ber_goodput_arithmetic,True,True,True,6,0,
primary_link,air_interface/csv/ul_pusch_trials.csv,noise_sinr_evm_lineage,True,True,True,6,0,
primary_link,air_interface/csv/ul_pusch_trials.csv,truth_proxy_and_lifecycle,True,True,True,6,0,
runtime_identity,air_interface/csv/pbch_trials.csv,identity_complete_and_consistent,True,True,False,2,2,row=1:RunID!=RunTag | row=2:RunID!=RunTag
runtime_identity,air_interface/csv/pbch_trials.csv,single_RunID,True,True,True,2,0,
runtime_identity,air_interface/csv/pbch_trials.csv,single_RunTag,True,True,True,2,0,
runtime_identity,air_interface/csv/pbch_trials.csv,single_ScenarioID,True,True,True,2,0,
runtime_identity,air_interface/csv/pbch_trials.csv,single_ConfigHash,True,True,True,2,0,
