Artifact,Columns,FileBytes,Height,Mode,NonBlankFraction,PixelStdDev,Reason,Rows,SHA256,Status,Type,Width
frame_numerology_matrix.csv,14,,,,,,,18,f5381172ca3b94d25e760adb4e323635d2dd16bf1366d5d609878d0f2627244c,PASS,CSV,
carrier_grid_matrix.csv,16,,,,,,,71,ef92519e365cd57babd33754995974a033cb4403e071b0e8740d167c47c59830,PASS,CSV,
slot_symbol_ownership.csv,13,,,,,,,510,1513007fe3d00c14af96981bfbd17e1ff36feb48063368c7189d3bd28c4947df,PASS,CSV,
resource_grid_occupancy.csv,12,,,,,,,2,976f56ba16caf2e50395370e23b4457906c4c13dfed3eb010b0e61d5e6cd949f,PASS,CSV,
allocation_legality.csv,15,,,,,,,14,d2e7b0bc84e6416380896e19c84eede92e99d7fea86dae4df7d935807dfaf578,PASS,CSV,
ofdm_roundtrip.csv,18,,,,,,,1,dbe23ef0ce75246de7bf5671666f4b1ef5a7d0375bb66c62f55bdd93a4706fb5,PASS,CSV,
timing_matrix.csv,16,,,,,,,1,9fe42c221394e1dd3fb0f62a839fae0d09dab1af8d3aca5ed7ba956df52bd907,PASS,CSV,
bwp_switch_trace.csv,14,,,,,,,2,622bd36e32d742515ed0b64ef4205124a846d763d0048ef6ddc8b42a2661c812,PASS,CSV,
component_carrier_trace.csv,13,,,,,,,1,8310787d130be7513acf8bb1bca2aca38c719867ee4c9e166c2eb04c46d52564,PASS,CSV,
frame_fix_test_summary.csv,8,,,,,,,1,5283c319847a079fee7de2f52b98c33d551614e648db0d002ef032f4719e52f0,PASS,CSV,
frame_image_audit.csv,16,,,,,,,7,d5e76134bc90d881daf006c37ba5742f75219dc967c4cc4c8fe17d4703f8b9d7,PASS,CSV,
frame_slot_symbol_map.png,,38614,780,RGBA,0.678203601953602,102.54223336270749,,,e264cb17a2f2beb184d4250cc566da8e011ebd32d998abf8246cc2ea98aa1112,PASS,PNG,1680
resource_grid_occupancy.png,,55355,780,RGBA,0.31557615995115995,72.8451186481353,,,cf2f961fc0f8dec6f0cdeeec145ecf154e58b92fe6ccd34b14f57a25d81a34b1,PASS,PNG,1680
numerology_timing_matrix.png,,51931,780,RGBA,0.055083943833943834,23.027334162322664,,,59a3c0bfb1d133e3e787e031a7456c5b234b6109359362b10c2f8062cf04c24b,PASS,PNG,1680
carrier_guardband_map.png,,56356,780,RGBA,0.05832493894993895,25.429878614922128,,,c0cd5f7d334c612c998341f6222530f7d12e7e17a6ef3b528d5d0aeb7cfeb3dd,PASS,PNG,1680
k0_k1_k2_timeline.png,,51931,780,RGBA,0.055083943833943834,23.027334162322664,,,59a3c0bfb1d133e3e787e031a7456c5b234b6109359362b10c2f8062cf04c24b,PASS,PNG,1680
bwp_switch_timeline.png,,55355,780,RGBA,0.31557615995115995,72.8451186481353,,,cf2f961fc0f8dec6f0cdeeec145ecf154e58b92fe6ccd34b14f57a25d81a34b1,PASS,PNG,1680
component_carrier_resource_map.png,,56356,780,RGBA,0.05832493894993895,25.429878614922128,,,c0cd5f7d334c612c998341f6222530f7d12e7e17a6ef3b528d5d0aeb7cfeb3dd,PASS,PNG,1680
frame_slot_symbol_map.png,,,,,,,,,,PASS,IMAGE_AUDIT_LINK,
resource_grid_occupancy.png,,,,,,,,,,PASS,IMAGE_AUDIT_LINK,
numerology_timing_matrix.png,,,,,,,,,,PASS,IMAGE_AUDIT_LINK,
carrier_guardband_map.png,,,,,,,,,,PASS,IMAGE_AUDIT_LINK,
k0_k1_k2_timeline.png,,,,,,,,,,PASS,IMAGE_AUDIT_LINK,
bwp_switch_timeline.png,,,,,,,,,,PASS,IMAGE_AUDIT_LINK,
component_carrier_resource_map.png,,,,,,,,,,PASS,IMAGE_AUDIT_LINK,
