RunID,ExperimentID,FamilyID,Flows,Bearers,Packets,Runtime_ms,PeakMemory_MB,EventsPerSecond,Status
"PROTOCOL-IMPACT-20260727-071740","F01_01_B","F01","1","1","1","135.7748","0","36.825685","PASS"
"PROTOCOL-IMPACT-20260727-071740","F01_01_T","F01","1","1","1","41.3949","0","120.78783","PASS"
"PROTOCOL-IMPACT-20260727-071740","F01_02_B","F01","1","1","1","28.8992","0","173.01517","PASS"
"PROTOCOL-IMPACT-20260727-071740","F01_02_T","F01","1","1","1","28.1159","0","177.83532","PASS"
"PROTOCOL-IMPACT-20260727-071740","F01_03_B","F01","1","1","1","93.1653","0","53.66805","PASS"
"PROTOCOL-IMPACT-20260727-071740","F01_03_T","F01","1","1","1","7.3493","0","680.3369","PASS"
"PROTOCOL-IMPACT-20260727-071740","F01_04_B","F01","1","1","1","7.4676","0","669.55916","PASS"
"PROTOCOL-IMPACT-20260727-071740","F01_04_T","F01","1","1","1","8.4597","0","591.03751","PASS"
"PROTOCOL-IMPACT-20260727-071740","F01_05_B","F01","1","1","1","11.4309","0","437.41088","PASS"
"PROTOCOL-IMPACT-20260727-071740","F01_05_T","F01","1","1","1","9.4938","0","526.6595","PASS"
"PROTOCOL-IMPACT-20260727-071740","F01_06_B","F01","1","1","1","7.549","0","662.33938","PASS"
"PROTOCOL-IMPACT-20260727-071740","F01_06_T","F01","1","1","1","7.263","0","688.42076","PASS"
"PROTOCOL-IMPACT-20260727-071740","F02_01_B","F02","1","1","1","7.9311","0","630.42957","PASS"
"PROTOCOL-IMPACT-20260727-071740","F02_01_T","F02","1","1","1","7.6149","0","656.60744","PASS"
"PROTOCOL-IMPACT-20260727-071740","F02_02_B","F02","1","1","1","6.3881","0","782.70534","PASS"
"PROTOCOL-IMPACT-20260727-071740","F02_02_T","F02","1","1","1","7.8938","0","633.4085","PASS"
"PROTOCOL-IMPACT-20260727-071740","F02_03_B","F02","1","1","1","6.1054","0","818.94716","PASS"
"PROTOCOL-IMPACT-20260727-071740","F02_03_T","F02","1","1","1","7.1474","0","699.55508","PASS"
"PROTOCOL-IMPACT-20260727-071740","F02_04_B","F02","1","1","1","5.7312","0","872.41764","PASS"
"PROTOCOL-IMPACT-20260727-071740","F02_04_T","F02","1","1","1","5.3012","0","943.18268","PASS"
"PROTOCOL-IMPACT-20260727-071740","F02_05_B","F02","1","1","1","5.0396","0","992.14223","PASS"
"PROTOCOL-IMPACT-20260727-071740","F02_05_T","F02","1","1","1","6.9205","0","722.49115","PASS"
"PROTOCOL-IMPACT-20260727-071740","F02_06_B","F02","1","1","1","6.5633","0","761.81189","PASS"
"PROTOCOL-IMPACT-20260727-071740","F02_06_T","F02","1","1","1","5.3087","0","941.85017","PASS"
"PROTOCOL-IMPACT-20260727-071740","F03_01_B","F03","1","1","1","6.2962","0","794.12979","PASS"
"PROTOCOL-IMPACT-20260727-071740","F03_01_T","F03","1","1","1","6.0206","0","830.48201","PASS"
"PROTOCOL-IMPACT-20260727-071740","F03_02_B","F03","1","1","1","5.0721","0","985.78498","PASS"
"PROTOCOL-IMPACT-20260727-071740","F03_02_T","F03","1","1","1","5.4552","0","916.55668","PASS"
"PROTOCOL-IMPACT-20260727-071740","F03_03_B","F03","1","1","1","5.3316","0","937.80479","PASS"
"PROTOCOL-IMPACT-20260727-071740","F03_03_T","F03","1","1","1","6.0317","0","828.95369","PASS"
"PROTOCOL-IMPACT-20260727-071740","F03_04_B","F03","1","1","1","5.1098","0","978.51188","PASS"
"PROTOCOL-IMPACT-20260727-071740","F03_04_T","F03","1","1","1","7.244","0","690.22639","PASS"
"PROTOCOL-IMPACT-20260727-071740","F03_05_B","F03","1","1","1","6.102","0","819.40347","PASS"
"PROTOCOL-IMPACT-20260727-071740","F03_05_T","F03","1","1","1","5.6877","0","879.08997","PASS"
"PROTOCOL-IMPACT-20260727-071740","F03_06_B","F03","1","1","1","6.3594","0","786.2377","PASS"
"PROTOCOL-IMPACT-20260727-071740","F03_06_T","F03","1","1","1","6.1617","0","811.46437","PASS"
"PROTOCOL-IMPACT-20260727-071740","F04_01_B","F04","1","1","1","6.3314","0","789.71476","PASS"
"PROTOCOL-IMPACT-20260727-071740","F04_01_T","F04","1","1","1","7.2665","0","688.08918","PASS"
"PROTOCOL-IMPACT-20260727-071740","F04_02_B","F04","1","1","1","6.273","0","797.06679","PASS"
"PROTOCOL-IMPACT-20260727-071740","F04_02_T","F04","1","1","1","6.523","0","766.51847","PASS"
"PROTOCOL-IMPACT-20260727-071740","F04_03_B","F04","1","1","1","7.2614","0","688.57245","PASS"
"PROTOCOL-IMPACT-20260727-071740","F04_03_T","F04","1","1","1","7.1352","0","700.75121","PASS"
"PROTOCOL-IMPACT-20260727-071740","F04_04_B","F04","1","1","1","6.3148","0","791.79071","PASS"
"PROTOCOL-IMPACT-20260727-071740","F04_04_T","F04","1","1","1","8.0902","0","618.03169","PASS"
"PROTOCOL-IMPACT-20260727-071740","F04_05_B","F04","1","1","1","8.7581","0","570.90008","PASS"
"PROTOCOL-IMPACT-20260727-071740","F04_05_T","F04","1","1","1","9.0217","0","554.21927","PASS"
"PROTOCOL-IMPACT-20260727-071740","F04_06_B","F04","1","1","1","8.6069","0","580.92925","PASS"
"PROTOCOL-IMPACT-20260727-071740","F04_06_T","F04","1","1","1","12.0832","0","413.79767","PASS"
"PROTOCOL-IMPACT-20260727-071740","F05_01_B","F05","1","1","1","13.5798","0","368.19394","PASS"
"PROTOCOL-IMPACT-20260727-071740","F05_01_T","F05","1","1","1","11.3214","0","441.64149","PASS"
"PROTOCOL-IMPACT-20260727-071740","F05_02_B","F05","1","1","1","10.0723","0","496.41095","PASS"
"PROTOCOL-IMPACT-20260727-071740","F05_02_T","F05","1","1","1","8.5133","0","587.31632","PASS"
"PROTOCOL-IMPACT-20260727-071740","F05_03_B","F05","1","1","1","8.5638","0","583.85296","PASS"
"PROTOCOL-IMPACT-20260727-071740","F05_03_T","F05","1","1","1","6.496","0","769.70443","PASS"
"PROTOCOL-IMPACT-20260727-071740","F05_04_B","F05","1","1","1","6.213","0","804.7642","PASS"
"PROTOCOL-IMPACT-20260727-071740","F05_04_T","F05","1","1","1","8.267","0","604.81432","PASS"
"PROTOCOL-IMPACT-20260727-071740","F05_05_B","F05","1","1","1","7.1422","0","700.06441","PASS"
"PROTOCOL-IMPACT-20260727-071740","F05_05_T","F05","1","1","1","6.8632","0","728.52314","PASS"
"PROTOCOL-IMPACT-20260727-071740","F05_06_B","F05","1","1","1","7.5843","0","659.25662","PASS"
"PROTOCOL-IMPACT-20260727-071740","F05_06_T","F05","1","1","1","10.0093","0","499.53543","PASS"
"PROTOCOL-IMPACT-20260727-071740","F06_01_B","F06","1","1","1","8.0489","0","621.2029","PASS"
"PROTOCOL-IMPACT-20260727-071740","F06_01_T","F06","1","1","1","6.5148","0","767.48327","PASS"
"PROTOCOL-IMPACT-20260727-071740","F06_02_B","F06","1","1","1","6.2842","0","795.64622","PASS"
"PROTOCOL-IMPACT-20260727-071740","F06_02_T","F06","1","1","1","7.1423","0","700.0546","PASS"
"PROTOCOL-IMPACT-20260727-071740","F06_03_B","F06","1","1","1","8.4151","0","594.17","PASS"
"PROTOCOL-IMPACT-20260727-071740","F06_03_T","F06","1","1","1","6.5951","0","758.13862","PASS"
"PROTOCOL-IMPACT-20260727-071740","F06_04_B","F06","1","1","1","5.4034","0","925.3433","PASS"
"PROTOCOL-IMPACT-20260727-071740","F06_04_T","F06","1","1","1","6.0612","0","824.91916","PASS"
