ue_id,cell_id,direction,symptom,severity_score,candidate_reason,evidence_metric,evidence_value,source_artifact_ref,run_id,run_tag,scenario_id,scenario_variant_id,config_hash,code_commit,seed,drop_id,timestamp_sim_ms,frame,slot,symbol,site_id,sector_id,bwp_id,carrier_id,beam_id,layer_id,stream_id,harq_id,block_id,pipeline_id,producer_module,status_code,status_classification,source_tensor_ref,derived_flag,active_flag
2,3,"BIDIR","coverage_edge_observed",8.33333333333333,"coverage_edge_lab_default_threshold","LargeScaleWidebandSINR_dB",0.038434680199225,"reports/csv/live_coverage_layer.csv|reports/csv/live_user_performance_snapshot.csv",1,"webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c","2756cfb",104729,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"not_applicable","not_applicable","sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildRootCauseCandidateTable","implemented","derived_root_cause_candidates","not_applicable",1,1
34,4,"BIDIR","harq_failure_window",8.33333333333333,"high_harq_failure_rate","HARQFailureRate",0.833333333333333,"reports/csv/live_coverage_layer.csv|reports/csv/live_user_performance_snapshot.csv",1,"webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c","2756cfb",104729,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"not_applicable","not_applicable","sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildRootCauseCandidateTable","implemented","derived_root_cause_candidates","not_applicable",1,1
48,5,"BIDIR","coverage_edge_observed",8.33333333333333,"coverage_edge_lab_default_threshold","LargeScaleWidebandSINR_dB",-4.66219775750048,"reports/csv/live_coverage_layer.csv|reports/csv/live_user_performance_snapshot.csv",1,"webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c","2756cfb",104729,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"not_applicable","not_applicable","sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildRootCauseCandidateTable","implemented","derived_root_cause_candidates","not_applicable",1,1
7,5,"BIDIR","coverage_edge_observed",6.66666666666667,"coverage_edge_lab_default_threshold","LargeScaleWidebandSINR_dB",0.499520482475925,"reports/csv/live_coverage_layer.csv|reports/csv/live_user_performance_snapshot.csv",1,"webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c","2756cfb",104729,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"not_applicable","not_applicable","sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildRootCauseCandidateTable","implemented","derived_root_cause_candidates","not_applicable",1,1
9,1,"BIDIR","coverage_edge_observed",6.66666666666667,"coverage_edge_lab_default_threshold","LargeScaleWidebandSINR_dB",-1.02135697551728,"reports/csv/live_coverage_layer.csv|reports/csv/live_user_performance_snapshot.csv",1,"webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c","2756cfb",104729,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"not_applicable","not_applicable","sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildRootCauseCandidateTable","implemented","derived_root_cause_candidates","not_applicable",1,1
11,5,"BIDIR","coverage_edge_observed",6.66666666666667,"coverage_edge_lab_default_threshold","LargeScaleWidebandSINR_dB",3.33826180169719,"reports/csv/live_coverage_layer.csv|reports/csv/live_user_performance_snapshot.csv",1,"webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c","2756cfb",104729,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"not_applicable","not_applicable","sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildRootCauseCandidateTable","implemented","derived_root_cause_candidates","not_applicable",1,1
15,3,"BIDIR","harq_failure_window",6.66666666666667,"high_harq_failure_rate","HARQFailureRate",0.666666666666667,"reports/csv/live_coverage_layer.csv|reports/csv/live_user_performance_snapshot.csv",1,"webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c","2756cfb",104729,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"not_applicable","not_applicable","sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildRootCauseCandidateTable","implemented","derived_root_cause_candidates","not_applicable",1,1
17,5,"BIDIR","harq_failure_window",6.66666666666667,"high_harq_failure_rate","HARQFailureRate",0.666666666666667,"reports/csv/live_coverage_layer.csv|reports/csv/live_user_performance_snapshot.csv",1,"webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c","2756cfb",104729,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"not_applicable","not_applicable","sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildRootCauseCandidateTable","implemented","derived_root_cause_candidates","not_applicable",1,1
21,5,"BIDIR","harq_failure_window",6.66666666666667,"high_harq_failure_rate","HARQFailureRate",0.666666666666667,"reports/csv/live_coverage_layer.csv|reports/csv/live_user_performance_snapshot.csv",1,"webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c","2756cfb",104729,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"not_applicable","not_applicable","sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildRootCauseCandidateTable","implemented","derived_root_cause_candidates","not_applicable",1,1
46,5,"BIDIR","harq_failure_window",6.66666666666667,"high_harq_failure_rate","HARQFailureRate",0.666666666666667,"reports/csv/live_coverage_layer.csv|reports/csv/live_user_performance_snapshot.csv",1,"webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c","2756cfb",104729,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"not_applicable","not_applicable","sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildRootCauseCandidateTable","implemented","derived_root_cause_candidates","not_applicable",1,1
3,1,"BIDIR","harq_failure_window",5.83333333333333,"high_harq_failure_rate","HARQFailureRate",0.583333333333333,"reports/csv/live_coverage_layer.csv|reports/csv/live_user_performance_snapshot.csv",1,"webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c","2756cfb",104729,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"not_applicable","not_applicable","sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildRootCauseCandidateTable","implemented","derived_root_cause_candidates","not_applicable",1,1
42,4,"BIDIR","harq_failure_window",5.83333333333333,"high_harq_failure_rate","HARQFailureRate",0.583333333333333,"reports/csv/live_coverage_layer.csv|reports/csv/live_user_performance_snapshot.csv",1,"webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c","2756cfb",104729,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"not_applicable","not_applicable","sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildRootCauseCandidateTable","implemented","derived_root_cause_candidates","not_applicable",1,1
1,5,"BIDIR","harq_failure_window",5,"high_harq_failure_rate","HARQFailureRate",0.5,"reports/csv/live_coverage_layer.csv|reports/csv/live_user_performance_snapshot.csv",1,"webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c","2756cfb",104729,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"not_applicable","not_applicable","sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildRootCauseCandidateTable","implemented","derived_root_cause_candidates","not_applicable",1,1
8,4,"BIDIR","harq_failure_window",5,"high_harq_failure_rate","HARQFailureRate",0.5,"reports/csv/live_coverage_layer.csv|reports/csv/live_user_performance_snapshot.csv",1,"webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c","2756cfb",104729,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"not_applicable","not_applicable","sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildRootCauseCandidateTable","implemented","derived_root_cause_candidates","not_applicable",1,1
16,3,"BIDIR","harq_failure_window",5,"high_harq_failure_rate","HARQFailureRate",0.5,"reports/csv/live_coverage_layer.csv|reports/csv/live_user_performance_snapshot.csv",1,"webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c","2756cfb",104729,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"not_applicable","not_applicable","sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildRootCauseCandidateTable","implemented","derived_root_cause_candidates","not_applicable",1,1
20,4,"BIDIR","coverage_edge_observed",5,"coverage_edge_lab_default_threshold","LargeScaleWidebandSINR_dB",0.304453717580627,"reports/csv/live_coverage_layer.csv|reports/csv/live_user_performance_snapshot.csv",1,"webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c","2756cfb",104729,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"not_applicable","not_applicable","sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildRootCauseCandidateTable","implemented","derived_root_cause_candidates","not_applicable",1,1
24,3,"BIDIR","harq_failure_window",5,"high_harq_failure_rate","HARQFailureRate",0.5,"reports/csv/live_coverage_layer.csv|reports/csv/live_user_performance_snapshot.csv",1,"webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c","2756cfb",104729,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"not_applicable","not_applicable","sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildRootCauseCandidateTable","implemented","derived_root_cause_candidates","not_applicable",1,1
32,4,"BIDIR","harq_failure_window",5,"high_harq_failure_rate","HARQFailureRate",0.5,"reports/csv/live_coverage_layer.csv|reports/csv/live_user_performance_snapshot.csv",1,"webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c","2756cfb",104729,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"not_applicable","not_applicable","sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildRootCauseCandidateTable","implemented","derived_root_cause_candidates","not_applicable",1,1
