run_id,chart_name,chart_mode,x_label,y_label,point_index,x_value,y_value,source_table_logical_path,source_row_count,materialization_status,lineage_note
1,pathloss/shadowing distributions,bar,TimingError_samples,Count,1,-330.59424460431654,2,reports/csv/live_channel_realization_table.csv,398,derived_chart_dataset,Canonical chart CSV derived from the selected run's persisted source table. The full raw source table remains stored separately.
1,pathloss/shadowing distributions,bar,TimingError_samples,Count,2,-295.78273381294963,5,reports/csv/live_channel_realization_table.csv,398,derived_chart_dataset,Canonical chart CSV derived from the selected run's persisted source table. The full raw source table remains stored separately.
1,pathloss/shadowing distributions,bar,TimingError_samples,Count,3,-260.9712230215828,0,reports/csv/live_channel_realization_table.csv,398,derived_chart_dataset,Canonical chart CSV derived from the selected run's persisted source table. The full raw source table remains stored separately.
1,pathloss/shadowing distributions,bar,TimingError_samples,Count,4,-226.15971223021586,0,reports/csv/live_channel_realization_table.csv,398,derived_chart_dataset,Canonical chart CSV derived from the selected run's persisted source table. The full raw source table remains stored separately.
1,pathloss/shadowing distributions,bar,TimingError_samples,Count,5,-191.34820143884895,0,reports/csv/live_channel_realization_table.csv,398,derived_chart_dataset,Canonical chart CSV derived from the selected run's persisted source table. The full raw source table remains stored separately.
1,pathloss/shadowing distributions,bar,TimingError_samples,Count,6,-156.53669064748206,0,reports/csv/live_channel_realization_table.csv,398,derived_chart_dataset,Canonical chart CSV derived from the selected run's persisted source table. The full raw source table remains stored separately.
1,pathloss/shadowing distributions,bar,TimingError_samples,Count,7,-121.72517985611515,0,reports/csv/live_channel_realization_table.csv,398,derived_chart_dataset,Canonical chart CSV derived from the selected run's persisted source table. The full raw source table remains stored separately.
1,pathloss/shadowing distributions,bar,TimingError_samples,Count,8,-86.91366906474826,1,reports/csv/live_channel_realization_table.csv,398,derived_chart_dataset,Canonical chart CSV derived from the selected run's persisted source table. The full raw source table remains stored separately.
1,pathloss/shadowing distributions,bar,TimingError_samples,Count,9,-52.10215827338135,38,reports/csv/live_channel_realization_table.csv,398,derived_chart_dataset,Canonical chart CSV derived from the selected run's persisted source table. The full raw source table remains stored separately.
1,pathloss/shadowing distributions,bar,TimingError_samples,Count,10,-17.290647482014435,300,reports/csv/live_channel_realization_table.csv,398,derived_chart_dataset,Canonical chart CSV derived from the selected run's persisted source table. The full raw source table remains stored separately.
