run_id,direction,ue_id,frame,slot,source_artifact,tb_size_bits,mcs,modulation,crc_pass,goodput_mbps
1,DL,3,7,7,air_interface/csv/dl_pdsch_trials.csv,2024,0,QPSK,1,4.048
1,DL,5,7,7,air_interface/csv/dl_pdsch_trials.csv,2024,0,QPSK,1,4.048
1,DL,7,7,7,air_interface/csv/dl_pdsch_trials.csv,2024,0,QPSK,1,4.048
1,DL,9,7,7,air_interface/csv/dl_pdsch_trials.csv,2024,0,QPSK,1,4.048
1,DL,14,7,7,air_interface/csv/dl_pdsch_trials.csv,2024,0,QPSK,1,4.048
1,DL,19,7,7,air_interface/csv/dl_pdsch_trials.csv,2024,0,QPSK,1,4.048
1,DL,26,7,7,air_interface/csv/dl_pdsch_trials.csv,2024,0,QPSK,1,4.048
1,DL,27,7,7,air_interface/csv/dl_pdsch_trials.csv,2024,0,QPSK,1,4.048
1,DL,43,7,7,air_interface/csv/dl_pdsch_trials.csv,2024,0,QPSK,1,4.048
1,DL,47,7,7,air_interface/csv/dl_pdsch_trials.csv,2024,0,QPSK,1,4.048
1,DL,4,7,7,air_interface/csv/dl_pdsch_trials.csv,2472,0,QPSK,1,4.944
1,DL,6,7,7,air_interface/csv/dl_pdsch_trials.csv,2472,0,QPSK,1,4.944
1,DL,10,7,7,air_interface/csv/dl_pdsch_trials.csv,2472,0,QPSK,1,4.944
1,DL,29,7,7,air_interface/csv/dl_pdsch_trials.csv,2472,0,QPSK,1,4.944
1,DL,35,7,7,air_interface/csv/dl_pdsch_trials.csv,2472,0,QPSK,1,4.944
1,DL,41,7,7,air_interface/csv/dl_pdsch_trials.csv,2472,0,QPSK,1,4.944
1,DL,45,7,7,air_interface/csv/dl_pdsch_trials.csv,2472,0,QPSK,1,4.944
1,DL,50,7,7,air_interface/csv/dl_pdsch_trials.csv,2472,0,QPSK,1,4.944
1,DL,2,7,7,air_interface/csv/dl_pdsch_trials.csv,2024,0,QPSK,1,4.048
1,DL,12,7,7,air_interface/csv/dl_pdsch_trials.csv,2024,0,QPSK,1,4.048
1,DL,13,7,7,air_interface/csv/dl_pdsch_trials.csv,2024,0,QPSK,1,4.048
1,DL,15,7,7,air_interface/csv/dl_pdsch_trials.csv,2024,0,QPSK,1,4.048
