run_id,canonical_slot,frame,dl_grant_count,ul_grant_count,dl_trial_rows,ul_trial_rows,scheduler_source,phy_source,report_source,trace_status,source_artifact
1,1,1,0,0,0,0,CoupledTruthRuntime.scheduleDirection,runWaveformLinkBundle.executeGrantPHYJob,slot_trace.csv,partial_direction_started,packet_flow/csv/slot_trace.csv
1,2,1,0,0,0,0,CoupledTruthRuntime.scheduleDirection,runWaveformLinkBundle.executeGrantPHYJob,slot_trace.csv,partial_direction_started,packet_flow/csv/slot_trace.csv
1,3,1,0,0,0,0,CoupledTruthRuntime.scheduleDirection,runWaveformLinkBundle.executeGrantPHYJob,slot_trace.csv,partial_direction_started,packet_flow/csv/slot_trace.csv
1,4,1,0,0,0,0,CoupledTruthRuntime.scheduleDirection,runWaveformLinkBundle.executeGrantPHYJob,slot_trace.csv,dl_ul_scheduled,packet_flow/csv/slot_trace.csv
1,5,1,0,0,0,0,CoupledTruthRuntime.scheduleDirection,runWaveformLinkBundle.executeGrantPHYJob,slot_trace.csv,partial_direction_started,packet_flow/csv/slot_trace.csv
1,6,1,0,0,0,0,CoupledTruthRuntime.scheduleDirection,runWaveformLinkBundle.executeGrantPHYJob,slot_trace.csv,partial_direction_started,packet_flow/csv/slot_trace.csv
1,7,1,50,0,50,0,CoupledTruthRuntime.scheduleDirection,runWaveformLinkBundle.executeGrantPHYJob,slot_trace.csv,partial_direction_started,packet_flow/csv/slot_trace.csv
1,8,1,50,0,50,0,CoupledTruthRuntime.scheduleDirection,runWaveformLinkBundle.executeGrantPHYJob,slot_trace.csv,partial_direction_started,packet_flow/csv/slot_trace.csv
1,9,1,50,48,50,48,CoupledTruthRuntime.scheduleDirection,runWaveformLinkBundle.executeGrantPHYJob,slot_trace.csv,dl_ul_published,packet_flow/csv/slot_trace.csv
1,10,1,0,48,0,48,CoupledTruthRuntime.scheduleDirection,runWaveformLinkBundle.executeGrantPHYJob,slot_trace.csv,partial_direction_started,packet_flow/csv/slot_trace.csv
