run_id,direction,frame,slot,ue_id,cell_id,prb_start,prb_count,symbol_start,num_symbols,derived_re_count,source_artifact
1,DL,1,7,3,1,0,27.0,0,14.0,4536.0,packet_flow/csv/live_dl_scheduler_grants.csv
1,DL,1,7,5,1,27,27.0,0,14.0,4536.0,packet_flow/csv/live_dl_scheduler_grants.csv
1,DL,1,7,7,1,54,27.0,0,14.0,4536.0,packet_flow/csv/live_dl_scheduler_grants.csv
1,DL,1,7,9,1,81,27.0,0,14.0,4536.0,packet_flow/csv/live_dl_scheduler_grants.csv
1,DL,1,7,14,1,108,27.0,0,14.0,4536.0,packet_flow/csv/live_dl_scheduler_grants.csv
1,DL,1,7,19,1,135,27.0,0,14.0,4536.0,packet_flow/csv/live_dl_scheduler_grants.csv
1,DL,1,7,26,1,162,27.0,0,14.0,4536.0,packet_flow/csv/live_dl_scheduler_grants.csv
1,DL,1,7,27,1,189,27.0,0,14.0,4536.0,packet_flow/csv/live_dl_scheduler_grants.csv
1,DL,1,7,43,1,216,27.0,0,14.0,4536.0,packet_flow/csv/live_dl_scheduler_grants.csv
1,DL,1,7,47,1,243,27.0,0,14.0,4536.0,packet_flow/csv/live_dl_scheduler_grants.csv
1,DL,1,7,4,2,0,34.0,0,14.0,5712.0,packet_flow/csv/live_dl_scheduler_grants.csv
1,DL,1,7,6,2,34,34.0,0,14.0,5712.0,packet_flow/csv/live_dl_scheduler_grants.csv
1,DL,1,7,10,2,68,34.0,0,14.0,5712.0,packet_flow/csv/live_dl_scheduler_grants.csv
1,DL,1,7,29,2,102,34.0,0,14.0,5712.0,packet_flow/csv/live_dl_scheduler_grants.csv
1,DL,1,7,35,2,136,34.0,0,14.0,5712.0,packet_flow/csv/live_dl_scheduler_grants.csv
1,DL,1,7,41,2,170,34.0,0,14.0,5712.0,packet_flow/csv/live_dl_scheduler_grants.csv
1,DL,1,7,45,2,204,34.0,0,14.0,5712.0,packet_flow/csv/live_dl_scheduler_grants.csv
1,DL,1,7,50,2,238,34.0,0,14.0,5712.0,packet_flow/csv/live_dl_scheduler_grants.csv
1,DL,1,7,2,3,0,27.0,0,14.0,4536.0,packet_flow/csv/live_dl_scheduler_grants.csv
