run_id,direction,ue_id,cell_id,frame,slot,measured_sinr_db,wideband_cqi,mcs,tb_size_bits,channel_gain_db,source_artifact
1,DL,3,1,7,7,39.4446903754184,15,0,2024,-103.478021701588,air_interface/csv/dl_pdsch_trials.csv
1,DL,5,1,7,7,20.8696184745171,14,0,2024,-120.918174849271,air_interface/csv/dl_pdsch_trials.csv
1,DL,7,1,7,7,24.3222700113384,15,0,2024,-89.7950298138592,air_interface/csv/dl_pdsch_trials.csv
1,DL,9,1,7,7,12.610368303274,10,0,2024,-132.020067116523,air_interface/csv/dl_pdsch_trials.csv
1,DL,14,1,7,7,9.433347041507,8,0,2024,-104.889176726269,air_interface/csv/dl_pdsch_trials.csv
1,DL,19,1,7,7,30.6545767848233,15,0,2024,-110.390876867699,air_interface/csv/dl_pdsch_trials.csv
1,DL,26,1,7,7,28.3572433635823,15,0,2024,-118.609224801477,air_interface/csv/dl_pdsch_trials.csv
1,DL,27,1,7,7,7.40219237435299,6,0,2024,-135.097029715007,air_interface/csv/dl_pdsch_trials.csv
1,DL,43,1,7,7,29.4463451626909,15,0,2024,-113.602879764642,air_interface/csv/dl_pdsch_trials.csv
1,DL,47,1,7,7,53.7321356145399,15,0,2024,-89.2619192085244,air_interface/csv/dl_pdsch_trials.csv
1,DL,4,2,7,7,33.0234301387492,15,0,2472,-111.528563606059,air_interface/csv/dl_pdsch_trials.csv
1,DL,6,2,7,7,19.5545488825017,13,0,2472,-123.530681401262,air_interface/csv/dl_pdsch_trials.csv
1,DL,10,2,7,7,41.7013738927902,15,0,2472,-102.435383261481,air_interface/csv/dl_pdsch_trials.csv
1,DL,29,2,7,7,29.8683033460894,15,0,2472,-112.880370429708,air_interface/csv/dl_pdsch_trials.csv
1,DL,35,2,7,7,28.1420494366607,15,0,2472,-118.773483629135,air_interface/csv/dl_pdsch_trials.csv
1,DL,41,2,7,7,35.3574129595148,15,0,2472,-108.249059552152,air_interface/csv/dl_pdsch_trials.csv
1,DL,45,2,7,7,20.9533249125383,14,0,2472,-122.407802043127,air_interface/csv/dl_pdsch_trials.csv
1,DL,50,2,7,7,40.8969628889655,15,0,2472,-102.424807609436,air_interface/csv/dl_pdsch_trials.csv
1,DL,2,3,7,7,34.3141077701394,15,0,2024,-108.866386426512,air_interface/csv/dl_pdsch_trials.csv
1,DL,12,3,7,7,62.7096763861151,15,0,2024,-82.955496127728,air_interface/csv/dl_pdsch_trials.csv
1,DL,13,3,7,7,38.0807314294599,15,0,2024,-103.993498172067,air_interface/csv/dl_pdsch_trials.csv
1,DL,15,3,7,7,39.4489749937097,15,0,2024,-103.889232937948,air_interface/csv/dl_pdsch_trials.csv
1,DL,16,3,7,7,32.1629350964918,15,0,2024,-109.842229093407,air_interface/csv/dl_pdsch_trials.csv
1,DL,18,3,7,7,23.4006275543323,15,0,2024,-122.024082892236,air_interface/csv/dl_pdsch_trials.csv
1,DL,23,3,7,7,49.9408433051755,15,0,2024,-92.9536942965696,air_interface/csv/dl_pdsch_trials.csv
1,DL,24,3,7,7,26.9819071154885,15,0,2024,-117.430477129794,air_interface/csv/dl_pdsch_trials.csv
1,DL,33,3,7,7,13.2796989414142,10,0,2024,-130.512317521115,air_interface/csv/dl_pdsch_trials.csv
1,DL,34,3,7,7,35.547900487625,15,0,2024,-78.7631196097584,air_interface/csv/dl_pdsch_trials.csv
1,DL,20,4,7,7,21.2696238739457,14,0,2216,-119.945422139455,air_interface/csv/dl_pdsch_trials.csv
1,DL,22,4,7,7,54.2301769705067,15,0,2216,-88.2057761977825,air_interface/csv/dl_pdsch_trials.csv
1,DL,32,4,7,7,24.7109067128245,15,0,2216,-119.66751365057,air_interface/csv/dl_pdsch_trials.csv
1,DL,37,4,7,7,35.832142870611,15,0,2216,-108.563260993024,air_interface/csv/dl_pdsch_trials.csv
1,DL,38,4,7,7,30.270747614173,15,0,2216,-111.187792343853,air_interface/csv/dl_pdsch_trials.csv
1,DL,40,4,7,7,20.9361382535284,14,0,2216,-122.977559058488,air_interface/csv/dl_pdsch_trials.csv
1,DL,42,4,7,7,22.2370099193392,15,0,2216,-123.033257915101,air_interface/csv/dl_pdsch_trials.csv
1,DL,44,4,7,7,27.3346402041093,15,0,2216,-113.530409195444,air_interface/csv/dl_pdsch_trials.csv
1,DL,49,4,7,7,22.3951748595462,15,0,2216,-111.636777025566,air_interface/csv/dl_pdsch_trials.csv
1,DL,1,5,7,7,32.0979935384073,15,0,1544,-110.439709358151,air_interface/csv/dl_pdsch_trials.csv
1,DL,8,5,7,7,3.32531956069372,4,0,1544,-139.423063167723,air_interface/csv/dl_pdsch_trials.csv
1,DL,11,5,7,7,8.64150930112338,7,0,1544,-135.351757371216,air_interface/csv/dl_pdsch_trials.csv
1,DL,17,5,7,7,8.15435458365945,7,0,1544,-132.622466878328,air_interface/csv/dl_pdsch_trials.csv
1,DL,21,5,7,7,31.0726933088417,15,0,1544,-112.991891457333,air_interface/csv/dl_pdsch_trials.csv
1,DL,25,5,7,7,35.9874256965909,15,0,1544,-107.228748285493,air_interface/csv/dl_pdsch_trials.csv
1,DL,28,5,7,7,28.4097714228964,15,0,1544,-112.395030094342,air_interface/csv/dl_pdsch_trials.csv
1,DL,30,5,7,7,29.6914488865611,15,0,1544,-112.173556075742,air_interface/csv/dl_pdsch_trials.csv
1,DL,31,5,7,7,31.0557296137101,15,0,1544,-111.177454367028,air_interface/csv/dl_pdsch_trials.csv
1,DL,36,5,7,7,58.2527506862822,15,0,1544,-84.8572041284318,air_interface/csv/dl_pdsch_trials.csv
1,DL,39,5,7,7,44.2391209194543,15,0,1544,-99.8887377782794,air_interface/csv/dl_pdsch_trials.csv
1,DL,46,5,7,7,30.1104412597243,15,0,1544,-110.605753172021,air_interface/csv/dl_pdsch_trials.csv
1,DL,48,5,7,7,23.2801553324116,15,0,1544,-91.9381595876685,air_interface/csv/dl_pdsch_trials.csv
1,DL,26,1,8,8,30.8735314918132,15,26,21504,-115.805339520733,air_interface/csv/dl_pdsch_trials.csv
1,DL,14,1,8,8,12.3402714650325,9,13,8064,-98.5323182360135,air_interface/csv/dl_pdsch_trials.csv
1,DL,3,1,8,8,26.2177995984569,15,0,2024,-126.985890564306,air_interface/csv/dl_pdsch_trials.csv
1,DL,5,1,8,8,-9.68022488543782,0,0,2024,-164.193819641968,air_interface/csv/dl_pdsch_trials.csv
1,DL,7,1,8,8,17.3006012182844,12,0,2024,-111.414354392823,air_interface/csv/dl_pdsch_trials.csv
1,DL,9,1,8,8,-4.50500645464856,1,0,2024,-158.88103885214,air_interface/csv/dl_pdsch_trials.csv
1,DL,19,1,8,8,17.1043555352419,12,0,2024,-135.094914810431,air_interface/csv/dl_pdsch_trials.csv
1,DL,27,1,8,8,7.38732543691986,6,0,2024,-135.118891434155,air_interface/csv/dl_pdsch_trials.csv
1,DL,43,1,8,8,27.2861165730474,15,0,2024,-125.70666943531,air_interface/csv/dl_pdsch_trials.csv
1,DL,47,1,8,8,43.8918063161387,15,0,2024,-110.742941424884,air_interface/csv/dl_pdsch_trials.csv
1,DL,10,2,8,8,28.3131344544847,15,26,54296,-123.8191625012,air_interface/csv/dl_pdsch_trials.csv
1,DL,50,2,8,8,15.3578823007732,11,26,54296,-139.75873586528,air_interface/csv/dl_pdsch_trials.csv
1,DL,6,2,8,8,-18.61164043658,0,24,24072,-169.574431745039,air_interface/csv/dl_pdsch_trials.csv
1,DL,4,2,8,8,33.0364396880755,15,0,2472,-111.658802054772,air_interface/csv/dl_pdsch_trials.csv
1,DL,29,2,8,8,29.1055189614033,15,0,2472,-124.221834090722,air_interface/csv/dl_pdsch_trials.csv
1,DL,35,2,8,8,23.9338471714292,15,0,2472,-130.098737845532,air_interface/csv/dl_pdsch_trials.csv
1,DL,41,2,8,8,8.07097010383061,7,0,2472,-144.935930177782,air_interface/csv/dl_pdsch_trials.csv
1,DL,45,2,8,8,1.13802712042025,3,0,2472,-152.751307468713,air_interface/csv/dl_pdsch_trials.csv
1,DL,2,3,8,8,34.4168015804423,15,26,43032,-105.420460735153,air_interface/csv/dl_pdsch_trials.csv
1,DL,18,3,8,8,8.62236026799955,7,26,21504,-143.340208745772,air_interface/csv/dl_pdsch_trials.csv
1,DL,34,3,8,8,35.6434050277309,15,26,43032,-74.6457391060075,air_interface/csv/dl_pdsch_trials.csv
1,DL,12,3,8,8,58.5222857008864,15,0,2024,-94.5585170800922,air_interface/csv/dl_pdsch_trials.csv
1,DL,13,3,8,8,25.0546774800957,15,0,2024,-126.805031715936,air_interface/csv/dl_pdsch_trials.csv
1,DL,15,3,8,8,31.2039367802451,15,0,2024,-123.463879435551,air_interface/csv/dl_pdsch_trials.csv
1,DL,16,3,8,8,9.27321122107807,7,0,2024,-143.820962267599,air_interface/csv/dl_pdsch_trials.csv
1,DL,23,3,8,8,47.5064767971533,15,0,2024,-105.525396785955,air_interface/csv/dl_pdsch_trials.csv
1,DL,24,3,8,8,18.1184000734049,12,0,2024,-135.127281506865,air_interface/csv/dl_pdsch_trials.csv
1,DL,33,3,8,8,11.5225866566678,9,0,2024,-141.565195165664,air_interface/csv/dl_pdsch_trials.csv
