RunID,EventSequence,AbsoluteTime,UEID,BearerID,Layer,EventType,SourceEventID,ConfigurationEpoch,PayloadSHA256,EventID,Status
"PROTOCOL-20260727-071456","1","1","UE-001","DRB-1","SDAP","SDU_ACCEPTED","","1","1c2d7362b6ba056b10e1f7f6c4aa32a226acfbb8393c66034cb9ce74cf8370fe","9a1caaf274e49be0b5d417196e1f4cfe3551cf889dedb804450eec1c09b8ba75","PASS"
"PROTOCOL-20260727-071456","2","1","UE-001","DRB-1","PDCP","PDU_ENCODED","9a1caaf274e49be0b5d417196e1f4cfe3551cf889dedb804450eec1c09b8ba75","1","a2f2a89239fa9cdd04dc63243a76b4a719f624db6e13614f9ac8620fee1ba117","f641582a0235db96e162c8a098661e50a4125aa6c1181b8e251fee6e2a8aa6e0","PASS"
"PROTOCOL-20260727-071456","3","1","UE-001","DRB-1","RLC","PDU_ENCODED","f641582a0235db96e162c8a098661e50a4125aa6c1181b8e251fee6e2a8aa6e0","1","cb30c1e055a285204ae9b937c8dc7adfd810c4ceddcfaea172ed372ab4d4f109","2612470d5476aa8dd206cb389809c09fceb63ca2d928231c9b05927581aad48e","PASS"
"PROTOCOL-20260727-071456","4","1","UE-001","DRB-1","MAC","TB_ASSEMBLED","","1","df65d8682d7ec1bff628475bc31e8adab6582ae411d2bc7af112b599058387ee","28c9517572a93c3b81b180ed477428e3304c75c689abf10a60f598dd1ed9d9a6","PASS"
"PROTOCOL-20260727-071456","5","1.25","UE-001","DRB-1","PDCP","SDU_DELIVERED","","1","d922c4fded0b51a7bc770795e2c66c9ee42ada535e59616d2004a16a7cd1d7ad","0f6683779803cef593693018111180a8cce6f02c17f75692393416f040f68adc","PASS"
"PROTOCOL-20260727-071456","6","1.5","UE-001","DRB-1","PDCP","DUPLICATE_DISCARDED","","1","8c2e3c1f0cbae828bad082f3c02452327bf812fd79c0c774eec9adb4fa7280e5","351b4e2d887a6b06bbf5ba165af659d8766e8a2b2594726b60608895f7a6bb01","PASS"
"PROTOCOL-20260727-071456","7","2","UE-001","DRB-1","SDAP","SDU_ACCEPTED","","1","d825d3804b19cd42f877a86dbd422eef4bd6b94c25047a39a009a817660beb2a","e15e2481845a167211724f23ad84e0d4f1ce44d167172b8a4a7a51732c872a70","PASS"
"PROTOCOL-20260727-071456","8","2","UE-001","DRB-1","PDCP","PDU_ENCODED","e15e2481845a167211724f23ad84e0d4f1ce44d167172b8a4a7a51732c872a70","1","0f841efa1e4761ea162884f9740e9b6dfd4077ff16e3ffbc4cac03d4b22ed8c4","986f5d07e4b3f880c340c2cfbe43678bbf26982d52f9988493d93e45191bf342","PASS"
"PROTOCOL-20260727-071456","9","2","UE-001","DRB-1","RLC","PDU_ENCODED","986f5d07e4b3f880c340c2cfbe43678bbf26982d52f9988493d93e45191bf342","1","1401d76759f2327c5aec3149af4bbc55201990b9e5c250437374f61cd878a4e7","dd7caf19ae2189f86eb97219386fbb1b88924e935e59939cc19b68c417584a62","PASS"
"PROTOCOL-20260727-071456","10","2","UE-001","DRB-1","MAC","TB_ASSEMBLED","","1","83c211fd7e8ca24e1e4b4a0c07ebf895919f162876baa63e806e7c1e58e025da","9e2bb53599f2cffa2956890673e1874f9845f8266d3b25d696e277b0ae13dd5d","PASS"
